0.004098639811078707,35919
0.00541966363787651,27933
0.0059174398208657894,30842
0.006400741589842019,37719
0.006440551639707,39069
0.006579445970279199,29733
0.007044136394505148,26849
0.007607724736962053,37546
0.007614273558612223,26341
0.00794952990418231,32768
0.007954246714987137,35076
0.008070237430985326,39689
0.008084297574780606,30982
0.00833419218107506,29969
0.008437272412357507,32110
0.008562157009210852,28685
0.008648534730352736,39375
0.008674400544000996,38325
0.009185873678436986,41004
0.00924845334832315,35352
0.00938562190781037,41176
0.009397674903825476,32413
0.009459391508113455,26883
0.009477632570045965,38862
0.009658138165595354,31500
0.009709616311722331,27235
0.00974032479579802,27784
0.009746203190750546,37746
0.009748469791202634,38794
0.009757706634700297,25749
0.009886726844641897,31387
0.009909320110800089,25767
0.010009204516256297,29771
0.01005137084396901,39377
0.010088984372991102,34121
0.010128792957575232,31359
0.010140826473081553,40943
0.010167638326960582,27826
0.010198250560572853,26135
0.010209987905842287,28420
0.010257001051472292,29756
0.010487521642612086,31600
0.010527276217385573,34332
0.010572136879243231,27085
0.010661145277597286,33018
0.010723617954386604,30470
0.010741499752082205,40405
0.01078733733544747,34788
0.010803832334500772,35856
0.010841102187556248,37856
0.010880987600043968,33749
0.010960337275432216,34787
0.011002537743360907,29797
0.011023123645120196,31320
0.011077691807791038,31449
0.011080233443666387,28426
0.011087651633554034,40120
0.01115704090506942,30876
0.011168173682634477,31084
0.01119160509219876,37183
0.011202386058866977,35442
0.011307251871460013,40416
0.01136292763882213,28039
0.011434428324853932,37728
0.01144977381935826,35933
0.011468878585707257,28783
0.011526609152831413,40294
0.011530508247238619,33293
0.011570718195979242,37286
0.011720623525756375,30014
0.011831594706961402,31389
0.0118976435865517,33927
0.012104443107490186,28964
0.0121134504372323,40762
0.012137959755405232,29023
0.012138554384862934,34837
0.012166728414595127,34726
0.012192063795195685,33553
0.012192600729564825,31734
0.01219396400782797,39997
0.012222151651426597,39808
0.01224436529394653,40754
0.01230623917033275,29185
0.0123638592991564,28141
0.01238659099434261,35291
0.012435267076448157,30359
0.012436172606216536,30795
0.01250439320863397,32339
0.012515060249026174,33197
0.012528828841944535,34907
0.01258780142913262,26590
0.012593153722032352,39720
0.01263070938763795,37215
0.012663953549883982,41431
0.012690319245060285,39345
0.012695467233381889,28085
0.012706495519313547,36127
0.012713992775038437,37497
0.012726874804055249,27891
0.01279801876042728,28513
0.012811141192085212,33882
0.012857740484178065,38133
0.012921790711029812,31955
0.012939480998449856,39014
0.012942031408073726,39416
0.012947889852027097,31167
0.012978217392056075,39910
0.013051037360672597,32134
0.013147128548611093,36499
0.013177155652255922,35279
0.013198654059734609,26289
0.013275546173530595,29065
0.013304780849979983,27220
0.01334471180897068,28281
0.01343108174563558,27771
0.013456234846402097,34927
0.01346661165356636,39750
0.013509892372897377,28089
0.013520855052327668,27035
0.01357581867939896,29405
0.013607016247179773,34975
0.013621175322267743,40820
0.013668166582507114,28018
0.013740401023791895,41265
0.013763318564052935,29451
0.013774041465863033,26272
0.013783241274456182,33819
0.013793978829074788,26477
0.013797599630499327,33978
0.01386059126092328,39373
0.013938013611844291,27827
0.01395887152188354,38268
0.013978111330005857,32037
0.014007671479549672,38979
0.014060522127482626,36734
0.014133239707185162,35460
0.014137793616564184,33703
0.014147713000851648,35116
0.01419508691187258,33384
0.014211360409303948,31694
0.014246976870905469,34973
0.014286374066162991,33924
0.01432092850131017,30833
0.014329692674455819,28081
0.014356863064070541,35610
0.014375342213445238,40664
0.014388775363288543,33389
0.014393403811587227,29591
0.014418568249653886,30259
0.014427608382646683,25831
0.014453696469189944,28437
0.014462707713246346,37051
0.014465874350733227,35948
0.014497315409006895,27419
0.014545311817416438,31879
0.014550750354925791,37393
0.014555553687667405,38740
0.014632327465547455,29704
0.014635658635309448,40170
0.01469324742892274,27779
0.014729339538349045,36700
0.014801557200650373,33398
0.014830891913561909,28025
0.01484111683236228,35317
0.01491183717355684,37917
0.014911864964222466,27250
0.014937437022173846,31176
0.014997830466815718,28155
0.015062349928473984,28883
0.015108724160602799,29824
0.015118500278503805,35970
0.015121462523109383,41511
0.015144572233160337,38557
0.015251561285996878,39009
0.015298756779068045,27237
0.015339808477847664,36827
0.015400371399742584,30589
0.015411030601848053,27394
0.015433870076581284,26941
0.015465980192853343,26184
0.015482899772900122,26989
0.015501308105885982,39284
0.01555639815689237,36806
0.01555832534338589,33027
0.015598562726819956,36141
0.01560448630126538,32554
0.015716337597480527,34051
0.015718095259809935,35077
0.015732422574526735,25660
0.01573984918495019,26740
0.015768069228916257,26851
0.015770248058769438,29855
0.01578558590401102,40915
0.015794703371270938,26564
0.015865460075438022,29931
0.01588830648197068,40325
0.01590073434980931,40134
0.015928303570383124,33473
0.01594280002845658,32929
0.015944396900358024,29559
0.01595498626430829,38545
0.015973058387085244,37406
0.016026516926509363,37014
0.016053811348974704,39112
0.016059415319727526,39038
0.016066705075403052,25833
0.01610924276350825,41279
0.0161179960615657,29396
0.016134892481344715,34403
0.016185703808786693,41226
0.016186708151190367,41044
0.016201497233576244,37438
0.0162127682649427,25670
0.016223977471667306,39518
0.016301339823338718,34582
0.016303797362855185,29570
0.016322713261125263,27474
0.016338928860646706,37895
0.01638814865163079,41459
0.01644842489450066,27209
0.016477054924600654,25896
0.016485408316883776,27718
0.01652491343104177,35051
0.01660690159295444,33279
0.01669632955971691,33926
0.016709800559889385,34881
0.016756253823362013,36054
0.0167969263786519,33817
0.01679903650725329,39404
0.016800668940499974,27174
0.01682447475967584,40023
0.01685206555933864,38275
0.016856764952341716,31021
0.01691398103893907,36073
0.01692704917518077,29068
0.016982786298074103,27366
0.016989527986281446,40260
0.017014068507209972,38848
0.0170215018355736,38248
0.01704490524613195,38900
0.017051825711020718,34908
0.017065429419830993,31202
0.017065826527498384,37873
0.017102078853382004,30557
0.01710821323648647,36304
0.01720421387227597,30993
0.017215796975349938,30432
0.01722546488598541,34863
0.017295889357725778,38312
0.017316690061103413,37377
0.017321409438219335,28296
0.0173239503207582,39772
0.01732806762749398,34329
0.017328544627461168,31142
0.01734648095236884,33569
0.017391321372102808,27793
0.017433870018080427,36150
0.017441437350655044,26499
0.017560640336186796,32945
0.01757897947811418,30410
0.017589982106453843,29933
0.0177352471732431,33946
0.01774859492011644,35721
0.017761170742688355,27023
0.017791028411851987,31537
0.017792838785659383,29411
0.01781005330659725,29536
0.017824407366138918,31786
0.017853896340562236,34425
0.01794870507799917,31613
0.01797543348537551,39844
0.01797832136214883,29278
0.018015996653724598,37345
0.018068674312973463,29887
0.018071560027698674,29253
0.018083093159452633,31890
0.01808971914704199,38445
0.018094987481556555,34840
0.018128508612237595,29407
0.01812916760091428,38090
0.018160456792899855,35765
0.01820344932101391,39557
0.018235356152333595,29480
0.018256394674104674,30849
0.018279257045575866,38719
0.018355730025580635,39570
0.01837910262936795,27792
0.01843953007073314,38781
0.01846541958550612,37054
0.01849729322172977,33863
0.018517736519376438,27829
0.018535791170541886,25877
0.01853965806878275,36294
0.018624638670848473,27130
0.018647901461356215,41164
0.01868269556650409,36173
0.0187103488282473,40576
0.018731224902526097,33584
0.01873431891892795,29371
0.01876587646840899,30491
0.018795717295121264,40275
0.018807987138904907,30455
0.018810481749199054,27984
0.018812791591993085,39356
0.018832652203186792,35187
0.018838628600868913,31278
0.018848221895319442,35710
0.018855835751250938,27955
0.018894115295951013,38150
0.018915076880819268,34074
0.018951700612626694,34826
0.01895675453322905,27865
0.018956836310249785,33228
0.019020902231611587,29986
0.019021353536733874,41007
0.019036516952845785,27487
0.019063237426733527,39969
0.01906604616592328,34005
0.019074752038275754,32538
0.019104470104255058,28974
0.019105358490789377,37729
0.01911125750729331,27350
0.01911994554378368,40450
0.019134652324848705,31283
0.01914606135062597,35597
0.019155148662350796,35805
0.019179260205063553,28988
0.01920806610887801,40259
0.019245579433110026,35779
0.019294038279740897,30466
0.019294249647193482,26333
0.019321229966978232,37844
0.01940691984086125,39448
0.019425888965251267,37769
0.019430043803596937,32388
0.019464176186808832,35708
0.019509479752569284,29457
0.019548396648908103,33504
0.019580670188146607,29597
0.0195828867027605,40612
0.019606570605602527,30021
0.019651029650811794,31072
0.019674466968410544,25930
0.0196832711401361,31717
0.019711226845781006,29663
0.019734329745449402,26799
0.019760485281822858,27578
0.019762187013747514,34473
0.019797945222644893,27988
0.019882867093439456,27673
0.01990181540587434,29247
0.019906876263795073,30451
0.019934272981352277,27602
0.01994611876430335,33414
0.01995902514844029,26840
0.01998671148110319,37742
0.020009871481193434,30847
0.02001476192363986,35974
0.02006233125373169,28936
0.02007817541145616,38396
0.020080980254268205,38947
0.020131824722996464,30659
0.02016956921252939,32080
0.020185001044085733,40607
0.020228714322050412,40973
0.020260426225485625,25650
0.020261420466833643,33358
0.0202791280740941,41062
0.020289069262367707,35704
0.020292884249378133,35045
0.020298315057599985,35016
0.020330173482221586,36958
0.020344363168157912,36619
0.02035127574370967,38148
0.020437832968654455,40888
0.020491313662517954,29391
0.020499278985791736,36633
0.020508361191109374,40266
0.020528870790644926,34238
0.020545895524598932,36200
0.020584528817346803,27534
0.02059439538253678,38834
0.020645231433488703,28456
0.020649607396788065,32273
0.02068246692970947,25615
0.02068968054321077,34526
0.020724806635192147,36611
0.020745048747846374,25651
0.020749465767984036,40604
0.020757599568201435,30054
0.020768837501053457,31039
0.02080305024429604,41005
0.020835076329056863,29563
0.020846722099792072,28404
0.02086651004988838,30832
0.020906932211860463,29638
0.020988325014434477,38776
0.021090588387515808,33940
0.021092363946415758,26987
0.02113370213795591,37139
0.021157553218029163,27434
0.021187349128778333,37893
0.021190541009936066,38811
0.02122015114183779,28100
0.021224171887669296,33083
0.02125505714918728,33806
0.02128952271270531,32816
0.021312700740441125,31584
0.0213313940388185,26567
0.02138472269116728,28471
0.02139330413330484,33339
0.02143149470841443,34513
0.021437929632763066,30961
0.02146761497137723,28299
0.021482492577698496,28117
0.021498262650436823,39521
0.021533678325789944,33900
0.02153719424787495,30446
0.0215495287116479,30480
0.021596419750540344,39805
0.021604895021904397,39902
0.021618551956834615,36580
0.021626656506624486,35251
0.021630215938720436,28043
0.021638140519735987,39044
0.02166124328970909,34648
0.0217060318051113,27265
0.021723972855618705,31986
0.021728501588933996,39590
0.021741713601405973,31715
0.021760378515830747,26968
0.0217842153335611,32188
0.021818195079211834,41413
0.02185070643822352,35348
0.021858672111950538,32443
0.021860247606204614,30392
0.021871302131977344,34276
0.02187970828126978,35250
0.02188992878767075,37076
0.02190049509897276,35510
0.02190729162207356,26597
0.021917285788114423,29329
0.021921384384234747,32967
0.021929033103364484,27503
0.021934461463932638,30748
0.0219657207376979,41147
0.021977266454034382,31391
0.021985217719166367,40399
0.022048031297270898,35009
0.02206470220039288,39967
0.02207039680055998,31370
0.022134301131246266,37522
0.022159454645933926,25730
0.02216642292285407,30667
0.022179471673788847,27425
0.022200456896313912,31346
0.02221163773426303,38802
0.022229081036316024,31016
0.022242046311773636,25861
0.022250706226461463,30878
0.02225397239404696,35302
0.022263959862843706,29255
0.02227246312079606,31983
0.02234854413403405,29384
0.022349816891882153,27201
0.022364080201972412,37493
0.022386982145684735,39438
0.022398519790558902,26296
0.022449127663340833,32036
0.02249710158203487,36891
0.02253114781445927,34597
0.02253461377488242,27490
0.022545165505122255,27372
0.022561678024077856,36507
0.022576453114549318,34071
0.022591442886601993,33266
0.022614228301854045,35525
0.022614983587905212,35498
0.022630164000999042,31336
0.022677382790931948,32307
0.022703169357997398,34448
0.022753850486543443,29642
0.022761758456903473,32854
0.022789949653325255,40931
0.022794854697529916,34629
0.022854139072199662,28241
0.022869270242474697,27819
0.02288047955405933,25940
0.022946078127457036,29102
0.02295317333191633,33848
0.022961143052412404,35445
0.023010693610542348,31294
0.023022111807432438,41155
0.02306427891469664,31535
0.023130506379184897,32280
0.023140025601066923,34455
0.023161472843752966,38842
0.023190221989320383,35144
0.02320014800462458,32999
0.023344652727246284,30634
0.0233558001893538,32193
0.023390095519522824,29952
0.023396236804072504,33213
0.023397880904376507,27194
0.023406779923372797,35336
0.023419995528680307,35347
0.023461107822755973,31604
0.02356105772019536,31948
0.023661734659086775,30709
0.02367971420288086,28647
0.023750067905143453,41213
0.023898031340429074,29379
0.02390638122955958,29025
0.0239247755733905,35832
0.023942231213053066,33372
0.023946548824508983,30427
0.023963681907841452,29828
0.02400169175532129,26473
0.02401010447492202,39758
0.024042898837338993,34036
0.02404305224203401,26885
0.024044607567290464,25820
0.02406018121237004,40622
0.024085425712444163,41364
0.02408784143488716,41162
0.024198399067476943,41555
0.02422875979570327,25965
0.02425634592909504,33590
0.024258039490216307,35706
0.024272531733192777,32078
0.024285543142921393,38650
0.024305948877224214,26207
0.02430635345202905,26061
0.024326494263002166,35311
0.024332229014899995,36074
0.024355912087140257,35837
0.024357872809524887,30619
0.024367643431932838,32636
0.024373181855512988,36936
0.024383837911817762,26023
0.02442765875409047,26464
0.024441401002307732,37583
0.024445403672202867,26805
0.024446532330303278,33145
0.024543492238002795,30091
0.02455639296521743,27071
0.02456481716975018,41132
0.024611763209104538,38348
0.02462338892949952,40137
0.024629613350111025,26493
0.024630832683157036,37010
0.024631856049376503,39272
0.02469264397466624,29117
0.024701529873741995,34871
0.02471612022016887,37397
0.024829880004679714,32514
0.02494018839603221,32321
0.02498289309166096,41092
0.025021537180852007,39180
0.02506395653028179,41308
0.02507534921169281,39704
0.02508728649881151,31956
0.025115505939832437,26716
0.02511635856633937,32952
0.025153974425737503,38282
0.025177271317828584,31257
