0.004103099641700586,35919
0.005431700550295689,27933
0.005921130845392191,30842
0.006397635791864659,37719
0.006450967598292562,39069
0.006572571467194292,29733
0.007053291790739253,26849
0.007598455782841753,37546
0.007627325124210781,26341
0.007942212386815636,32768
0.007957812484215806,35076
0.008063187150767556,30982
0.0080903372430691,39689
0.0083403990942019,29969
0.008429418410416003,32110
0.008569815276121651,28685
0.008639589050025851,39375
0.00868227250184174,38325
0.009191869889144545,41004
0.009222526768291437,35352
0.009379612146704285,41176
0.009390621236353008,32413
0.009449878470213325,26883
0.009479126978527616,38862
0.009648613842825095,31500
0.009725085056766315,27235
0.009760451505857484,25749
0.009764876373940044,27784
0.009796060944596926,38794
0.009831506591980104,37746
0.00987955702813687,31387
0.009924427108080298,25767
0.010014246862243722,29771
0.01006826969484488,39377
0.010106064667580303,34121
0.010112273699983403,31359
0.010151774825321303,40943
0.010166658502486017,26135
0.010187858395554401,28420
0.010191724635660648,27826
0.010253144047326511,29756
0.010461454151405227,31600
0.010513434274880974,34332
0.010563756875969745,27085
0.01066127418781872,33018
0.010711478419877863,30470
0.010726070599975409,40405
0.010763841372121262,34788
0.010797062495516405,35856
0.010835883360770014,37856
0.010855658137136034,33749
0.010969720666331274,34787
0.011013249260959802,29797
0.011018931305518856,31320
0.011064306216107473,40120
0.011070605200473909,31449
0.011084201618753097,28426
0.011130245267241089,30876
0.011174326705987806,37183
0.01118449816411292,31084
0.011220923717375155,35442
0.011320745750433868,40416
0.011367504266953026,28039
0.01144234457363685,35933
0.01146329396576793,37728
0.01147081052125604,28783
0.011533514208815715,40294
0.011538602030939525,33293
0.011555335811442798,37286
0.011761114360005766,30014
0.011815100959329692,31389
0.011936294909704614,33927
0.01209720301269381,40762
0.012117799171419055,28964
0.012129592487105616,29023
0.01217477274161798,34726
0.012177506417587951,34837
0.012184264251479395,33553
0.012191058498013902,31734
0.012219428621508457,39997
0.012227340834560218,39808
0.01225721797733395,40754
0.012278400471916905,29185
0.012362915500998497,28141
0.012383329822785324,35291
0.012432333567628153,30359
0.012492300790769082,30795
