0.004107972346246242,35919
0.005419295036958324,27933
0.005906154202918211,30842
0.0063962291774374465,37719
0.006447369668770719,39069
0.006574294917561389,29733
0.007045145977150511,26849
0.007600746502478917,37546
0.007626031990404482,26341
0.007944645317340338,32768
0.007961601199651206,35076
0.008054777450031704,39689
0.008065342784479812,30982
0.0083298847189656,29969
0.008426433451197765,32110
0.008536065787904792,28685
0.008655181507821436,39375
0.008666304963882323,38325
0.009179620687608366,41004
0.009243085988693767,35352
0.009391830030966688,41176
0.009392332184921812,32413
0.009445988138516744,26883
0.00949373787337983,38862
0.00966768951465686,31500
0.00972794947248918,27235
0.009738241381667278,27784
0.009752056968432884,25749
0.009782795690827899,37746
0.009787676579974315,38794
0.009900881736366836,31387
0.009909343963695897,25767
0.010038778271388124,29771
0.010049051076725676,39377
0.01011750542179302,34121
0.010121496082456024,31359
0.010153271633165853,40943
0.010166848873098691,26135
0.010172343240291983,28420
0.010175336902892148,27826
0.010246169985168509,29756
0.01045935808646458,31600
0.01052365022401015,34332
0.0105597846734303,27085
0.010664352232383356,33018
0.010714636220148316,30470
0.01074441058492219,40405
0.01078832874143565,34788
0.01082212568157249,35856
0.010848439084710898,37856
0.010868328274400145,33749
0.010957189011904928,34787
0.011012915759174912,31320
0.011025583403253996,29797
0.011073671562804116,40120
0.011079826675079486,31449
0.011086010298243274,28426
0.011158869314800809,30876
0.01117212702554685,37183
0.01120083283908941,31084
0.01122538561484328,35442
0.01132381873274291,40416
0.011342454098716929,28039
0.011442618313486929,28783
0.011462327966259584,37728
0.011463293111710637,35933
0.011502911160113634,33293
0.011546200123374109,40294
0.011564238165263776,37286
0.011743750772266475,30014
0.01183605380218338,31389
0.011925701022975974,33927
0.01199504573174097,28964
0.012131741758849885,40762
0.012158279183010259,34726
0.012160495987368954,29023
0.012162446749431115,34837
0.012191720666984717,33553
0.012205904133065982,31734
0.012207663670458176,39997
0.012220144059371064,39808
0.012272039000634793,40754
0.012276712130341264,29185
0.01235966060862497,28141
0.012378765007963886,35291
0.012441503675999464,30359
0.012459011598041763,30795
0.012518256997896564,32339
0.012518645551193643,34907
0.012522228219442896,33197
0.012543150132728947,26590
0.012617958946912377,39720
0.012634734934954732,37215
