0.004104342502024438,35919
0.005435806714274265,27933
0.005921301891406377,30842
0.006388141374897073,37719
0.006446491914490858,39069
0.006574796188484739,29733
0.007040262587920383,26849
0.007597992294640452,37546
0.007631643163385215,26341
0.007940112028132986,32768
0.007958486783835622,35076
0.008054431937634944,30982
0.008074528141706078,39689
0.008327830164796777,29969
0.008420156904116825,32110
0.008549734817610847,28685
0.008659613270450521,39375
0.008667489911119142,38325
0.009192358063602888,41004
0.009249347389020302,35352
0.009379867169040221,32413
0.009387247453409213,41176
0.009455708626795697,26883
0.009475415914698884,38862
0.009648910032378302,31500
0.00971960958507326,27235
0.009760018767857993,25749
0.009765761170398306,27784
0.00977314299179448,37746
0.009774379147975533,38794
0.009904045487443605,31387
0.009912580898790447,25767
0.01004553334718501,29771
0.010068328711721631,39377
0.010117797608728761,34121
0.010129679413857283,31359
0.010162874756863824,40943
0.010164952689298876,27826
0.010169533500792803,26135
0.010185009893719796,28420
0.01026065231749305,29756
0.010473301282359494,31600
0.010529877009491125,34332
0.010577606304928109,27085
0.010670320107429115,33018
0.01071812223781038,30470
0.010744558458250982,40405
0.01078071744353683,34788
0.01078733375089036,35856
0.010819773974793927,37856
0.010873775273837425,33749
0.010984212709245858,34787
0.011010237461714832,29797
0.011017360799014568,31320
0.011064722473146738,40120
0.011066661315659681,31449
0.011078357274333636,28426
0.01115297097712755,30876
0.011177679373434295,37183
0.011213830989544038,31084
0.011242867715104863,35442
0.011322224300216744,40416
0.011343117029302649,28039
0.011438320436411433,37728
0.011447118649052249,28783
0.011461781624842573,35933
0.01153636717961894,33293
0.011549139163560337,40294
0.01156401268310017,37286
0.01174699453568017,30014
0.011836676756264985,31389
0.011927986087070571,33927
0.012018077243809346,28964
0.012144723581495109,29023
0.012147608765021517,34726
0.012152062535837845,40762
0.012176205314419887,34837
0.012179496158604268,33553
0.012196551263332366,39997
0.012204963980173622,31734
0.012243515603520251,39808
0.012249383919492915,40754
0.012296249765764784,29185
0.012361454555281886,28141
0.01237168888113013,35291
0.012436175329817665,30359
0.012490259872542486,32339
0.012497558328840468,30795
0.012514987746598543,34907
0.01252638325923019,33197
0.012578752559644205,26590
0.012611328658682327,39720
0.012636016209920246,37215
0.012652609965039623,41431
0.012673123589268436,39345
0.012686447405980692,36127
0.012701072535581058,28085
0.012702119458052847,27891
0.012723640370424146,37497
0.012797199836759655,28513
0.012823788996923852,33882
0.01284081654554164,38133
0.012910392218165926,31955
0.012946366720177509,39014
0.012950335699650976,31167
0.012963549994208194,39416
0.012987058870494365,39910
0.013073748299093158,32134
0.013159211825717379,36499
0.013180891665871495,35279
0.013185385656025674,26289
0.013258604726029766,29065
0.013302622096682036,27220
0.01334335391168241,28281
0.013451453360418478,34927
0.013477632046021796,39750
0.013484471223696514,27771
0.013485841284747476,27035
0.013496435475018288,28089
0.01353764661208347,29405
0.013590543918587543,40820
0.013593874744794987,34975
0.013677984985212485,28018
0.013753058507486626,26272
0.01375364020190857,33819
0.013760946050838187,41265
0.013785481559181655,29451
0.013810168420551,33978
0.013858515927913012,39373
0.013906194865703582,32037
0.01392843495502516,26477
0.01393358913284761,27827
0.013959888948334588,38268
0.014002594435932459,38979
0.014054821736558719,36734
0.01411853634096958,35116
0.014127993320149404,35460
0.014146607097376276,33703
0.014174199759684227,33384
0.014191421849860084,33924
0.014211299288328046,31694
0.01424169449618569,34973
0.014328859814063266,28081
0.014356310011612044,30833
0.014373686999358513,33389
0.014380171116855408,40664
0.014382953969416794,35610
0.014403858676000877,29591
0.014407162314487828,25831
0.014422941253417067,30259
0.014445888640152083,28437
0.01445126417748354,37051
0.014499842007127072,27419
0.014546311246576132,31879
0.01455988535174617,37393
0.014566498011074683,35948
0.01458655084448832,38740
0.01464719187606264,29704
0.014661446909109751,40170
0.014693892857542743,27779
0.01472371381190088,36700
0.014820670776621058,28025
0.014849894077137663,33398
0.014855855121104804,35317
0.014903043283632508,37917
0.014914502148275022,27250
0.014963466285003555,31176
0.015045149040718873,28155
0.01507694560482546,28883
0.015090008819544757,29824
0.015097125663801475,41511
0.015156513028950602,35970
0.015176742853665793,39009
0.015200737725805352,38557
0.015281654078927304,27237
0.015331831477858401,36827
0.015372319351191873,30589
0.015398376880696526,27394
0.015431111638468723,26941
0.015493351746764448,26184
0.015495285791931329,26989
0.015496064039568106,39284
0.015538334675409176,33027
0.01556447862750954,36141
0.015570936029156048,36806
0.015571245840854115,32554
0.015606857000125778,25660
0.01566406072979724,34051
0.0157137951861929,35077
0.01574294514540169,26740
0.015767562559081447,29855
0.01580709334462881,26851
0.015822580470531075,40915
0.01583743088085342,26564
0.015843385008198242,29931
0.015867506545726898,40325
0.015903285414808326,33473
0.015909099607831902,40134
0.015921469027245484,32929
0.015948710760308637,29559
0.01597998363138349,38545
0.015984008546780656,37406
0.015998326733156487,25833
0.016025147916818108,37014
0.016028274272878965,39112
0.01606597292892359,39038
0.016067572776918056,29396
0.016123800603327926,25670
0.016140057630836962,41279
0.016188567519463872,34403
0.016190295782354144,41226
0.016198213410874206,41044
0.016226921696905736,37438
0.016236266081255894,39518
0.01627486426245283,29570
0.016289273620479636,27474
0.016315756739565618,34582
0.016372722958525023,37895
0.016435730548368558,41459
0.01644295007818275,27209
0.01647733833640814,27718
0.01649173550583698,33279
0.016511891616715325,25896
0.016548846237085482,35051
0.016711663945957467,34881
0.016723574744882407,36054
0.01672546182517652,33926
0.016769599088088227,33817
0.01679962192006685,40023
0.01681435376819637,27174
0.016825419996899585,39404
0.016859808344807888,31021
0.016867343455001158,38275
0.016900944248945626,29068
0.016959799443957983,36073
0.01698520582307268,37873
0.016990287363253257,38248
0.01700903609533001,38848
0.017009549026411993,40260
0.017014806927354246,27366
0.017026668215791383,38900
0.017047662975059615,34908
0.017074329186644817,36304
0.01709521323442459,30557
0.017137085581543268,31202
0.01719829084282672,34863
0.01720507683439387,30993
0.01727120178717154,38312
0.01727390333596203,30432
0.017313444172894512,39772
0.017313906222029968,34329
0.017327897345854177,28296
0.01736209788808116,37377
0.01736945822559021,33569
0.017382875460165516,31142
0.01741111567036973,26499
0.01744304378413492,36150
0.01746394681847758,27793
0.0174831952140839,32945
0.01752392205375212,29933
0.017525261618472912,30410
0.017752628220176255,33946
0.017754764995641176,31786
0.01775896721140102,27023
0.01779762043583172,29411
0.017801594978405368,35721
0.01784315460671981,29536
0.017867374812011366,31537
0.017914933698872725,34425
0.017972899403561043,29278
0.01797906360278527,39844
0.01798715286784702,34840
0.018003651848821727,37345
0.018035771947492053,31613
0.018039219071743665,29887
0.018060155177006015,31890
0.018088925927877426,29253
0.018098625005395323,38090
0.01810296664773314,38445
0.018156212107450873,35765
0.018160042837262153,29407
0.018221341931709534,29480
0.01825027464578549,30849
0.018250775724925377,39557
0.01827347089846929,27792
0.018301450654312417,38719
0.018361470030137786,39570
0.018421167640222443,37054
0.018431995851850066,38781
0.018470920688576167,33863
0.018516665481858784,36294
0.018524454758950957,25877
0.01853507106364877,27829
0.018597247056938982,27130
0.018650392380853493,27984
0.018667621790534918,36173
0.018681023715546835,41164
0.018700024942281068,29371
0.018701885524723263,33584
0.018736821010156914,30491
0.01874640767359071,40576
0.018770012513354972,35187
0.018776958699303643,39356
0.018804999187036795,30455
0.018822968513877304,31278
0.01882325462858986,27955
0.01883720442376755,40275
0.018866073209102507,35710
0.018911155056622293,38150
0.018922830800767298,34074
0.018933717147619634,34826
0.018938625570800567,27487
0.01898187976606466,32538
0.018993615194879195,33228
0.019028379281085948,41007
0.01902912188873247,27865
0.01902932336622918,39969
0.019043912891712454,34005
0.01904863927927282,40450
0.01905930756004872,29986
0.019069348838594225,31283
0.019083187480767566,27350
0.019104699324126596,28974
0.019106953174427704,35805
0.019123460628368234,28988
0.019155860147266474,37729
0.019164446298446918,40259
0.01916615863641103,35597
0.019253434661637852,30466
0.019311438625057537,26333
0.019335205359039483,37844
0.019380370186710797,35779
0.019405695956062386,37769
0.0194066475469757,35708
0.01943726093818744,39448
0.019519656950400935,29457
0.019521731100976467,32388
0.019534082752135064,33504
0.01956949799838993,30021
0.019574721677711716,29597
0.01958565337238488,31072
0.01962960361468571,25930
0.019629789875061424,40612
0.019690287111809958,29663
0.01971042684934757,26799
0.019724060415669722,27578
0.019740153502810883,27988
0.01978154446101851,34473
0.019827191625480297,31717
0.01985686895885953,27602
0.019859104301366542,37742
0.019863237942810412,29247
0.01987013343859602,30451
0.019884342839596447,30847
0.01990875517880475,27673
0.019961568637302626,33414
0.020003801969190438,26840
0.020019787167785342,35974
0.02005759292454631,28936
0.020065989423957136,38396
0.020079120082987678,38947
0.02012428771842409,30659
0.02016885099725591,40607
0.020196958112495916,40973
0.020218330006356592,32080
0.020272569178983017,25650
0.020282227032714418,35045
0.020311137789653405,35016
0.020312753445296376,35704
0.020318781663146282,41062
0.02033205318092196,33358
0.0203480808602439,36958
