0.00410511479333595,35919
0.005422214632508931,27933
0.005914180224968327,30842
0.006398715469296331,37719
0.006447574534901866,39069
0.006570232458136699,29733
0.007046044417829425,26849
0.0076131548884290235,26341
0.007613313111166159,37546
0.007935659003754456,32768
0.007955480342109997,35076
0.008081935917337735,39689
0.008082813032799296,30982
0.008336892460507376,29969
0.008428591108984416,32110
0.008551344751483864,28685
0.008650803048577573,39375
0.008669833710624112,38325
0.009187833263918204,41004
0.009251354332599375,35352
0.00938457584215535,41176
0.0093882174472566,32413
0.009451189673057308,26883
0.009479377344250679,38862
0.0096457865903223,31500
0.009728646586062732,27235
0.009744293670411462,27784
0.009751161917768142,25749
0.009764245777494377,38794
0.009837545406211306,37746
0.009890632928797492,31387
0.009915610464910666,25767
0.010036782539553112,29771
0.010069468362187898,39377
0.010093042337232166,31359
0.010096624867507705,34121
0.010152982876256659,40943
0.01017524180450925,26135
0.010181055292487143,27826
0.010182573839470192,28420
0.010253563352205135,29756
0.01047513977796943,31600
0.010544938687924985,34332
0.010567907537851069,27085
0.010652162621694583,33018
0.01073063591150222,30470
0.010734827304603876,40405
0.010779161091755937,35856
0.010796870197410937,34788
0.010852534644029759,37856
0.010890472100840674,33749
0.010979044775444048,34787
0.011011554910628883,29797
0.011011755579599627,31320
0.011067737171219455,28426
0.011082248795363637,40120
0.011085101636471572,31449
0.011164150486389796,30876
0.011172350496053696,31084
0.011186865408111502,35442
0.011200284439104573,37183
0.011300986589932883,40416
0.011363649030250531,28039
0.011442048985649038,37728
0.011444667837134114,28783
0.011456997583585756,35933
0.011532228121327029,33293
0.011550723939306206,40294
0.01155274684920355,37286
0.011737905184703844,30014
0.011819848154705983,31389
0.011924970921266962,33927
0.012069756447992942,28964
0.012129724777683063,40762
0.012144160491448862,29023
0.012151804849229477,34837
0.012169817790940955,34726
0.012183008834167763,39997
0.012184710225297345,33553
0.01219623083455695,31734
0.012238442914353475,39808
0.01226037623291766,40754
0.012314911221188527,29185
0.012347083929236289,28141
0.012369105876595884,35291
0.012436195874103793,30795
0.012438817091838077,30359
0.012516848177269653,32339
0.01252185636786399,33197
0.012536850550936328,34907
0.012568813027055174,26590
0.01261865624813018,39720
0.012639250487641052,37215
0.012640391817247425,41431
0.012673393623144538,39345
0.012705958184820634,28085
0.012705982119120933,27891
0.012723862397725934,37497
0.012733048584174227,36127
0.012805251134214577,28513
0.01282078059459174,33882
0.012887015602102985,31955
0.012908314654120692,39014
0.012909738039252935,38133
0.012942653319074047,39416
0.012965007667188291,31167
0.012968125252260102,39910
0.013080454061704652,32134
0.013162086261091409,36499
0.013181209037149394,35279
0.013211437725910434,26289
0.013233730449444717,29065
0.013299690965149137,27220
0.013316046391372327,28281
0.013434124107438104,27771
0.013489117985246357,39750
0.013490366810173899,34927
0.013513407503013258,28089
0.013526128827145805,27035
0.013559811184251749,29405
0.01358755241803549,40820
0.013598922848425529,34975
0.013679257664415571,28018
0.013720185171674799,26272
0.013749696982127649,33819
0.013757471370476263,29451
0.013769027484511887,41265
0.013806313019659783,33978
0.013864075102739864,39373
0.013883781198550153,26477
0.013930313420240524,38268
0.013949779979884624,27827
0.013954501866742417,32037
0.013991774201945022,38979
0.014075323328099867,36734
0.014109407021767563,35460
0.014118168148453588,35116
0.014137485528157816,33703
0.014211658865765288,33384
0.014222682971093388,31694
0.014224470344682534,34973
0.014254073252280553,33924
0.01431732989295765,30833
0.014352960880431863,40664
0.014360011610443944,28081
0.014395654778237696,33389
0.014395677928847295,29591
0.014403797371519936,35610
0.014410419182644948,25831
0.014417581243647469,30259
0.014469986796655036,37051
0.014470988121573571,28437
0.014523354360350856,27419
0.014546444427084039,31879
0.014547113580284295,35948
0.014555766955018043,37393
0.014592712814057314,38740
0.014653093220183142,40170
0.014665349886097289,27779
0.014673897764748997,29704
0.014709879049548395,36700
0.014757930490153807,33398
0.014815366869723354,28025
0.014840314192352471,35317
0.014912777694839018,27250
0.014960920053223768,31176
0.014966858967586798,37917
0.015007179572626395,28155
0.015068211249179309,28883
0.015093115986221366,41511
0.015112591567966672,29824
0.01515389526331866,35970
0.015160725021527873,38557
0.01523114235450824,39009
0.015262309207960411,27237
0.015274316054527405,36827
0.015386912069386905,30589
0.015425912708871893,33027
0.015433919863016517,26941
0.015456739981417302,27394
0.015462765646753487,26184
0.015483964044186803,39284
0.015495822620060709,26989
0.015569903914023329,36141
0.015577418925585569,36806
0.015603982923483407,32554
0.0156194913180338,25660
0.015692584320074983,34051
0.01573396177617488,26740
0.015747708744472927,29855
0.01575341430251245,35077
0.015818842419043733,26564
0.015823169501015432,26851
0.015836148130948895,40915
0.015869553538936154,29931
0.01588642016467121,33473
0.015908943998316924,40134
0.015910447699328263,40325
0.01592883681119592,32929
0.015949307035792757,38545
0.0159678001894995,29559
0.015998533721323364,37014
0.016022823717859055,37406
0.016023134474677066,25833
0.01602536490669957,39112
0.01606835302931291,39038
0.016084425924000917,29396
0.016120381954091566,41279
0.016129838549704463,34403
0.016142480948732957,25670
0.01617432982833297,41226
0.016221743257785283,41044
0.016281504821446205,39518
0.016299160529893858,27474
0.016305677073973197,29570
0.01631875962294914,34582
0.016344342183459686,37895
0.016389814208227174,41459
0.01640637578787627,27718
0.01644305540041791,27209
0.016474068577366847,37438
0.016501720223437856,25896
0.01653197342046985,35051
0.016558808096581036,33279
0.01672652238359054,33926
0.01672876406598974,34881
0.016733484926323094,36054
0.01678971237330525,39404
0.01679071728554037,33817
0.01680062412801716,40023
0.01680527749850794,31021
0.01681191020955642,27174
0.016823000938252165,38275
0.016900942440110225,29068
0.01694846180578073,38848
0.016972607043054366,36073
0.01698833032476681,27366
0.016998375113363617,37873
0.017003100697916967,38248
0.01704118035181805,38900
0.017068314748229802,34908
0.01707006415835133,30557
0.017109600989906874,40260
0.017119641007372625,36304
0.01712040950440698,31202
0.01717108878686472,30993
0.017216407239988997,34863
0.017229199489509617,30432
0.017241472030679383,38312
0.017285749465227127,37377
0.017293511037197378,39772
0.017302614598086585,34329
0.017307057569700256,33569
0.017326320524292962,28296
0.017374025185902912,31142
0.01741654649376869,26499
0.01742664766808351,27793
0.01748683575540781,36150
0.01750840743658719,29933
0.017541798051032755,32945
0.01754314318023346,30410
0.017747792165588448,31786
0.017749649444939914,27023
0.017767186635346325,33946
0.017773127634492184,35721
0.017799912277195188,29536
0.01782893724049683,31537
0.017833606433813216,29411
0.017942415746273817,34425
0.017961572496979324,31613
0.017986919988912563,37345
0.017999340475157454,31890
0.01801162924617529,39844
0.01804764262917969,29278
0.018061125880038296,29253
0.018068336209765185,34840
0.018086659695815157,38445
0.018087088097300794,29887
0.018116166126672866,38090
0.01814498341469853,35765
0.018179362932289087,29407
0.01824284583468128,29480
0.018257124731662095,27792
0.018258407460870565,39557
0.018289653260122846,30849
0.018339819038907686,38719
0.018344501066539023,39570
0.01845645048138168,38781
0.018496258250541155,37054
0.018503680914916373,33863
0.01851425633524303,27829
0.01853827147848076,25877
0.018565139489041434,36294
0.018604553246663675,27130
0.018647800758481024,41164
0.018656613262439215,29371
0.018674046346158893,36173
0.01870089103778203,27984
0.018730383687825113,30491
0.018791217694955842,33584
0.0188018329055221,40275
0.018805570442367484,35187
0.018817778138650786,30455
0.018818052104777758,31278
0.018824308894022746,35710
0.01884160264774605,27955
0.01885926645801023,39356
0.01888900769667493,40576
0.018898374414830294,38150
0.01895113875468572,34074
0.0189790627512115,27865
0.018998965550627973,33228
0.01900600829196197,34826
0.0190206013481926,41007
0.01902407116498108,32538
0.01903343943120153,27487
0.01904880827223813,39969
0.019055802744847757,29986
0.019074814794240173,40450
0.019100521688384036,35597
0.01910634042488204,28988
0.01911558304119993,34005
0.019138186627791987,28974
0.019142688311360498,27350
0.0191683881647057,37729
0.019181518113171613,40259
0.019182667460430552,31283
0.019202851450277697,35805
0.019239588113570655,30466
0.019258650036321746,26333
0.019301680286449414,35779
0.01934979824832192,37844
0.019425342426531843,29457
0.019436616868608526,35708
0.019438296045970034,39448
0.019449058667653136,37769
0.019504395873734242,33504
0.019509624320047873,32388
0.019576322091398413,29597
0.019587932710570317,30021
0.019607858511584777,25930
0.019614686914892106,40612
0.019626855294185654,31072
0.019722022490093,29663
0.01974697045016068,27988
0.019754290539357396,26799
0.01977224487673353,34473
0.01980483899651854,31717
0.019807943191241333,27578
0.019826832130827286,30847
0.019841346301966243,30451
0.019853500859053047,29247
