0.00410676294868743,35919
0.005422496200987586,27933
0.00591460101996307,30842
0.006390179730951785,37719
0.006445166934971456,39069
0.006581344156077615,29733
0.007046078781562822,26849
0.007603291888479833,37546
0.007626545285737072,26341
0.007932528718202202,32768
0.007960823309366349,35076
0.008073584504977421,30982
0.008080858148082539,39689
0.008332865646591893,29969
0.008432719532262396,32110
0.008545310324816792,28685
0.008651116669729904,39375
0.008672877912995992,38325
0.00917097412187744,41004
0.009265111098410906,35352
0.009379475148463691,32413
0.009384186785254213,41176
0.009427385768956608,26883
0.009487317766028422,38862
0.009641598457539523,31500
0.009717719589394552,27235
0.009755105585963637,27784
0.009759232291468868,25749
0.009767588542567358,38794
0.009787239186741688,37746
0.00988283406391188,31387
0.009928069066394258,25767
0.010026707707179916,29771
0.010072669865632497,39377
0.010094958876294118,31359
0.010103421728644106,34121
0.010150606394917876,40943
0.010160320995858422,27826
0.010172753438905432,26135
0.010192189237309825,28420
0.010240027807928898,29756
0.010460249591204855,31600
0.010529696742693582,34332
0.010570358758171399,27085
0.010644811162794077,33018
0.01070861927613064,30470
0.010731559928368639,40405
0.010772126802691706,35856
0.010788901107454741,34788
0.010846192344195312,37856
0.010874821754793325,33749
0.01097961818040521,34787
0.011017583687272335,29797
0.011029321000807814,31320
0.011067715034716659,40120
0.011080253462272661,31449
0.011086800131532881,28426
0.011149727711798967,30876
0.011173534981078571,31084
0.011184831137458483,37183
0.011214423161689881,35442
0.011341852803749067,40416
0.011353141614408405,28039
0.011449343724935142,28783
0.011450263666058027,37728
0.01146542353072652,35933
0.011519621486465136,33293
0.011530443348542406,40294
0.011575005146916265,37286
0.011716911300188964,30014
0.01182370583354323,31389
0.011902373956033477,33927
0.012056026661561595,28964
0.012124445311449192,29023
0.012130387548219273,40762
0.012157795016688329,34726
0.012158826287421915,34837
0.012186183271308739,31734
0.012189288133824312,33553
0.01221127983044695,39997
0.012248736788277273,40754
0.01224971623884307,39808
0.012325808432091166,29185
0.012359611088479007,28141
0.012387969935381854,35291
0.012446841091193534,30359
0.012455301592471423,30795
0.01250034335448786,32339
0.012515257663196987,33197
0.01252018319511855,26590
0.012552237852855964,34907
0.012617224169274171,39720
0.012627470941731223,37215
0.012646859095052436,39345
0.012651456612403746,41431
0.01267818622291088,36127
0.012694930748807058,28085
0.012702280580997467,27891
0.012736803788553784,37497
0.012789344557181552,33882
0.012840158315720381,28513
0.012894923492438263,31955
0.012897007274958822,38133
0.012905530482530594,39014
0.012934606635460146,31167
0.012961757674261375,39416
0.012972809114941844,39910
0.013044222397384819,32134
0.013162159803840848,36499
0.013196023899923871,26289
0.013204708942384631,35279
0.01326242874479956,29065
0.013338030820919408,27220
0.013342146805867,28281
0.013442280620888427,27771
0.013478753357021896,28089
0.013481336782375971,39750
0.013492430757593226,34927
0.013535036973103329,27035
0.013570679078499475,29405
0.01361076626650713,40820
0.013612760168810684,34975
0.013684893456046227,28018
0.013720277053890404,41265
0.013761281441483232,26272
0.013780243320873489,29451
0.013795422401141236,33819
0.013805682274202506,33978
0.013876244859011084,39373
0.013903798927311544,32037
0.013917521871626376,26477
0.01392455951621135,27827
0.013974246215765122,38268
0.013979670769638484,38979
0.014076424459064448,36734
0.014109604827783725,35460
0.014119894594230032,33703
0.014150884957225234,35116
0.014212540385347824,33384
0.014222274560619284,34973
0.014241972045490034,33924
0.014253805933727158,31694
0.014321983954696743,28081
0.014333754677187513,30833
0.014351786401260782,40664
0.01436246342819046,35610
0.014371512228692018,33389
0.014384784739878443,29591
0.014422499923794357,25831
0.014426614546941385,30259
0.014441821627594807,37051
0.014462777536224436,35948
0.01446991976764467,28437
0.014494402881849694,27419
0.014545337130074148,37393
0.014548893868923187,31879
0.014601686044975562,38740
0.014661867108058045,29704
0.014663944226448181,40170
0.014708223687829794,27779
0.014716179100451645,36700
0.014806575412275614,33398
0.014853724944922658,28025
