0.00410598263144493,35919
0.005435089801472646,27933
0.005922020381247555,30842
0.006397091703558409,37719
0.00644750902912131,39069
0.006570303727079321,29733
0.007035629994891307,26849
0.007608054674885891,37546
0.007634580247104167,26341
0.007933772774758163,32768
0.007955765313020459,35076
0.008059372305870055,30982
0.008087885840623466,39689
0.008322460336817635,29969
0.008435131780527256,32110
0.008551687427141047,28685
0.008647201190944072,39375
0.008677701569265788,38325
0.009197198258781875,41004
0.009239100121237614,35352
0.009381062043485818,41176
0.00939086345196874,32413
0.009441178515553475,26883
0.00947275505711635,38862
0.009660407844241018,31500
0.009729926634441922,27235
0.00973907417997166,27784
0.009746489265450724,25749
0.009764474147447832,37746
0.00979900336375943,38794
0.00989663421831749,31387
0.009927849064546601,25767
0.01002222143665508,29771
0.010056180211680907,39377
0.010097934498831077,34121
0.010108371859899273,31359
0.010163105842139985,40943
0.010172184458761302,26135
0.010183768931914259,27826
0.010208819133264047,28420
0.010256161165458183,29756
0.010450263139274385,31600
0.010531872571618469,34332
0.010574082514202153,27085
0.010670469883415433,33018
0.01070673560378728,30470
0.010723416583129653,40405
0.01076948744693288,34788
0.010802870675645492,35856
0.010840359495745765,37856
0.01085152483648724,33749
0.010973772928118705,34787
0.011005159572318748,31320
0.01102394850027782,29797
0.011061690506283884,31449
0.011086689912610583,28426
0.01109232106556495,40120
0.01116374738652397,30876
0.011193607971072196,35442
0.011198211490280097,31084
0.01120117795964082,37183
0.011332519697370352,40416
0.011372196421855026,28039
0.011455283752746051,37728
0.01145777474950861,28783
0.01147779023895661,35933
0.011511522505294393,33293
0.01153030863928574,40294
0.011544258517247658,37286
0.011719113246158317,30014
0.011821952235919458,31389
0.01191437010411863,33927
0.012100696180153775,28964
0.012129413510362307,40762
0.012139911241829395,29023
0.012153237755927774,34726
0.012162280924342296,34837
0.01218746938639217,39997
0.012192077193823125,31734
0.012200577714376978,33553
0.012218438664244281,39808
0.012267264093237895,40754
0.012324119077788458,29185
0.012349718124778182,35291
0.01237621272879618,28141
0.012448498736377114,30359
0.012473745649611508,30795
0.012501222717541234,32339
0.012508108442028362,33197
0.01251444283320948,34907
0.01257972052251851,26590
0.012597247591173207,39720
0.012619514626761277,37215
0.012638576390842596,41431
0.012675331410158563,39345
0.012681632948418458,36127
0.012708450949026479,28085
0.012722889579556605,27891
0.012731963107707323,37497
0.01278344960262378,33882
0.012795996057490508,28513
0.012878744153788795,38133
0.01290754412887273,31955
0.012916104986711785,39014
0.012935944169207856,39910
0.012951644296171488,31167
0.012964806592574825,39416
0.012999221329335812,32134
0.013155372014476193,36499
0.013179472037763507,35279
0.013199905475808514,26289
0.01326370248640025,29065
0.013300528102726847,27220
0.013334611008564631,28281
0.013449315286620899,27771
0.013462156272596783,34927
0.01349358456140315,39750
0.013524220185699286,27035
0.013531155504838183,28089
0.01353256006207731,29405
0.013578947712149885,34975
0.013609427978043202,40820
0.0136722988428341,28018
0.013744314060442978,41265
0.0137654335424304,26272
0.01376869110873452,29451
0.013783901680122923,33819
0.013790629277074778,33978
0.013873862400650977,39373
0.013894291085501512,26477
0.013902351610638476,32037
0.013936654659057104,27827
0.01397944520469065,38979
0.013984787007448849,38268
0.01405187919459961,36734
0.014091180858236772,35460
0.014123340258719743,35116
0.014142262158846413,33703
0.014195344187319279,33384
0.01419601524869601,31694
0.014245260265414362,34973
0.014339918422478216,33924
0.014346627057702453,30833
0.01434710783538995,35610
0.01434918980769537,28081
0.014365194286737177,33389
0.0143786624957014,29591
0.014383492002056703,40664
0.014433387762142551,30259
0.014448043821310555,25831
0.01446025768501891,28437
0.014474405827069723,35948
0.014483212376082385,37051
0.01449523130500758,27419
0.014554272492726643,31879
0.014562540644848788,37393
0.014601490100224813,38740
0.01462146410787547,40170
0.014640026549222291,29704
0.014693650895798648,27779
0.014751167773372596,36700
0.0147600855830091,33398
0.014815387870702478,28025
0.014872018551384961,35317
0.014916878606158273,27250
0.014925421495680454,37917
0.014974091489005971,31176
0.01497658928649293,28155
0.015031525808627958,28883
0.015079162914167952,29824
0.015099996408378636,41511
0.015145967515806356,35970
0.015202054773215894,38557
0.015234853854333912,36827
0.015251340574964328,39009
0.015253963302131052,27237
0.015360123087410573,30589
0.015401965686016612,27394
0.015411642912637304,26941
0.01549122525723996,26184
0.015491282243143629,39284
0.015500022763455355,33027
0.01550519857003733,26989
0.015561981881382287,25660
0.015592026958862939,36806
0.015603413377647046,36141
0.015609396672635166,32554
0.015677103565798864,34051
0.01573935723553101,26740
0.01575052948599612,35077
0.015756233315225,29855
0.015788401241103808,26851
0.0157918641536876,26564
0.015837405944863953,29931
0.015850139994312215,40915
0.015872267670929432,40325
0.015875047134856383,33473
0.01589066437687035,40134
0.015934865016628195,38545
0.01594030724355468,32929
0.015964541184129537,29559
0.01598546024273943,37406
0.016010694859756362,37014
0.016017490312181137,39112
0.01602213468954519,25833
0.01605466364848393,39038
0.016076497050623098,29396
0.01611429431096271,41279
0.016124311529651835,34403
0.016146964853008587,37438
0.016158215631213453,25670
0.016209715894526903,41044
0.01622714045561022,41226
0.01624040972855356,29570
0.016267010659255364,39518
0.016319989989753123,27474
0.01634902790878658,34582
0.01635238910714785,37895
0.016361276719857144,41459
0.016420095585010668,27718
0.01645725122894402,27209
0.016498213382782758,25896
0.016516515168326872,35051
0.016543123223991305,33279
0.01667739253215216,34881
0.016700544504931678,33926
0.016737688305201354,36054
0.016762710468912565,33817
0.016773778167035843,39404
0.01679297572484723,40023
0.016839275571207204,38275
0.016848978289851435,27174
0.01687128741018198,31021
0.016894324722665326,29068
0.01696721407274405,36073
0.01699775736503027,27366
0.016999171094761952,38248
0.017007729918868453,38848
0.0170388868395929,38900
0.017044297469158965,40260
0.017046925664224007,30557
0.01705424166801903,34908
0.017090598985000892,37873
0.017093995369418902,36304
0.017129728671301293,31202
0.01717279526784464,30993
0.017219414753770385,34863
0.01723130527883768,30432
0.017271941587052964,38312
0.01730963686136184,33569
0.017313735033902856,34329
0.017345033159686458,37377
0.01734683692317318,28296
0.01736560254185288,39772
0.017375727588379825,31142
0.017400551438331604,27793
0.01742721298502551,36150
0.017491211993274865,26499
0.01752558404372798,29933
0.017558805674866392,32945
0.017560879171446518,30410
0.01776705722703978,33946
0.017794386369210703,27023
0.017797044063055954,35721
0.017798307168262976,31786
0.01780740937563004,29536
0.017824992929343822,31537
0.0178394970877303,29411
0.01794451974194359,34425
0.017964862921723612,31613
0.01799273534229508,39844
0.018000005849257664,34840
0.018009611892479436,37345
0.018031584003733264,29278
0.018072810150958872,29887
0.018076520683588806,31890
0.018081464545318372,29253
0.018093829153588523,38445
0.01813295226820089,38090
0.0181426594765098,35765
0.018145909185210862,29407
0.018162784972400575,39557
0.018216916587617663,29480
0.018275791805375505,30849
0.018317535301601445,38719
0.018326287486211016,27792
0.01833628088649776,39570
0.01847529449948558,38781
0.01847571122701521,37054
0.018477349255096028,33863
0.018510967648967546,27829
0.018530959466265307,36294
0.018537211274659193,25877
0.01861047225555888,27130
0.018663905136011263,36173
0.018666084541214836,41164
0.018695916228548243,29371
0.01875368512339062,40576
0.018760120289193258,33584
0.018792828942338625,30491
0.0187961314563398,35187
0.01879913498819978,39356
0.01880064612875382,27984
0.018825302474476672,30455
0.01882937515637389,31278
0.018832427021805886,40275
0.018853015865164774,27955
0.018864072421910585,34074
0.01888482791268163,35710
0.01891618205441369,34826
0.018938371205219514,38150
0.018968771516724867,41007
0.018974389018559898,27487
0.01897461442345822,27865
0.01899154263790007,33228
0.01904300629540726,32538
0.019047432111369236,28974
0.0190502977081471,29986
0.019079386397368378,28988
0.019106399245836115,39969
0.019108322254485555,34005
0.01910879178593556,27350
0.019122991772989432,40450
0.019124269460638364,31283
0.019129270771863282,35597
0.0191682551552852,37729
0.019202084988355635,35805
0.01927778367229082,40259
0.01928229745339464,30466
0.01929558025604045,26333
0.01930617767213671,35779
0.019359057242119754,37844
0.019407535171895113,35708
0.019419704995773456,29457
0.01944560636524801,32388
0.019476533591471334,37769
0.019482920873496266,39448
0.01951165662733493,33504
0.019558943159602306,30021
0.019602035063284413,40612
0.01963875320084669,29597
0.019639689490475034,25930
0.01966535582448597,29663
0.019694102017415893,31072
0.019701089874185895,26799
0.01973413247201178,27578
0.019740795944299963,34473
0.01975463629044868,31717
0.019786270655415675,27988
0.019843986540756843,29247
0.019875726186566883,27673
0.01987685271711261,30451
0.01988099930876935,27602
0.019969068206846713,33414
0.020009640357284635,26840
0.020031561619705623,30847
0.02003309806877816,35974
0.020035718425556466,37742
0.020056192361646227,38947
0.020065972044788025,38396
0.020098225348801523,28936
0.020098828743729324,30659
0.020191542633153772,40607
0.02021093702564637,25650
0.02023772833385953,40973
0.020240895091383545,32080
0.020252485061409295,33358
0.0202747231349349,35704
0.02028881647520595,35045
0.020343962001303832,36619
0.020366120534362615,41062
0.020384306121203632,35016
0.02041375979643177,36958
0.020436770286824966,40888
0.020446043060057692,38148
0.020479410922637692,27534
0.020504405210139572,29391
0.02052872131820078,40266
0.02056499683746585,38834
0.020576203579979913,36200
0.020598100205814394,36633
0.020614191092274806,34238
0.020694569026430448,32273
0.02070736234386762,31039
0.020707524289135578,28456
0.02071600521052325,25615
0.02072071910456375,34526
0.02072548558314641,25651
0.020732196241065308,36611
0.02075818463332123,30054
0.020784780988814654,40604
0.02080764484350328,28404
0.02082027547751312,41005
0.020873398626292193,29563
0.02088240651068864,38776
0.020902205246190228,30832
0.020915581661242025,29638
0.021119468638466463,33940
0.021127478985322846,26987
0.02113811272851847,27434
0.021149057864590926,37139
0.021198522785195597,33083
0.021212457968956894,38811
0.021225542753107018,33806
0.021229133120289553,28100
0.021240295324888494,37893
0.021290328179796536,32816
0.021293830347281915,26567
0.021323553881159533,31584
0.021421780010892285,33339
0.021440376577277976,34513
0.02144962308583436,39521
0.02146680883511349,28471
0.02147408401386605,30961
0.0214927847062548,34648
0.021501445596416792,28117
0.02150520312289397,28299
0.021553253806023687,28043
0.02155696918291074,33900
0.02156273743758599,39805
