0.004101242359589647,35919
0.0054275599122047425,27933
0.005919483926285196,30842
0.0063905824431114725,37719
0.0064454773647917634,39069
0.006578819962839285,29733
0.00704911972499556,26849
0.007599403680198722,37546
0.0076375535434042964,26341
0.007943907467027505,32768
0.007958560290711897,35076
0.008061223633035465,30982
0.008093662976666733,39689
0.0083384392382922,29969
0.008438281575562777,32110
0.008565938220255904,28685
0.008633708462670997,39375
0.008671662876451457,38325
0.009197003628920626,41004
0.00925873872168638,35352
0.00937789669053422,41176
0.009402549758001609,32413
0.009440302433515036,26883
0.00947907906025648,38862
0.009664171146297897,31500
0.00971862174294613,27235
0.009743074813374766,25749
0.009749327713140734,27784
0.009811310254865223,38794
0.009825086959258274,37746
0.009893127454927673,31387
0.009925512461750595,25767
0.010043337396173566,29771
0.010067251217034128,39377
0.010106921742359797,34121
0.01011422978369174,31359
0.010145676451976652,40943
0.010185631879225925,27826
0.010186827575994862,26135
0.010212632472868318,28420
0.010264768735678107,29756
0.010454325985025477,31600
0.010539420389190868,34332
0.010570101464788118,27085
0.010663388102418845,33018
0.010718127865758207,30470
0.01073710492087735,40405
0.010767462632998272,34788
0.010816614075943275,35856
0.01083182635406653,37856
0.010862627317784009,33749
0.010964790596454232,34787
0.0110139900887454,29797
0.011034015842058039,31320
0.011085761988328563,31449
0.0110860259582599,40120
0.01110617883917358,28426
0.011169216697690663,30876
0.01117201721916596,31084
0.01117421602209409,37183
0.011195560837233507,35442
0.011321033402173606,40416
0.011370398676781742,28039
0.011451267477262902,28783
0.011460709581496538,37728
0.011468900304149697,35933
0.011505015645590092,33293
0.011553406173156366,40294
0.011558841715256372,37286
0.011731808236627667,30014
0.011820712457928392,31389
0.011919870622180126,33927
0.012127986967011733,40762
0.012136256253277813,28964
0.012136480551626947,29023
0.01214554059560652,34837
0.012177001759409905,34726
0.012187594382299317,31734
0.01218980066202305,33553
0.012198164436828206,39997
0.012261978121543372,40754
0.012263851939804024,39808
0.012298810277824049,29185
0.01235649429951553,35291
0.012359974369130751,28141
0.012441109588576688,30359
0.012449982961018879,30795
0.012505201857399057,33197
0.012527320041424699,32339
0.012531657439691049,26590
0.012539687743065533,34907
0.012625577360115669,39720
0.012633614944363082,37215
0.012659512095981174,39345
0.012659860551357269,41431
0.012689855570594469,28085
0.0127122056580804,27891
0.012714482056045973,37497
0.012721877655497303,36127
0.012804409734628819,33882
0.01281328394871067,28513
0.012858557350657603,38133
0.012895126643556135,31955
0.012928494980765712,31167
0.012933766812913947,39416
0.01294003601151484,39014
0.013002806285189256,39910
0.013109192278374125,32134
0.013164074620990842,36499
0.013196713631903683,35279
0.013198991769717798,26289
0.013235234591971944,29065
0.013329918315565143,27220
0.013343836611343755,28281
0.013452760429569968,27771
0.013460430940268216,34927
0.013487026071934787,39750
0.013491287379077187,28089
0.013511183216340011,27035
0.013552719659551425,29405
0.013600134580499596,40820
0.013615542582615657,34975
0.013687382127951692,28018
0.013708444606098864,26272
0.013744898575047652,33819
0.013745763835807641,41265
0.013775256299586208,29451
0.01379907851555833,33978
0.013869111829057887,39373
0.0139140998530719,32037
0.013931129377473282,26477
0.013951532504072895,27827
0.01397870581459116,38268
0.013998575854908536,38979
0.014077080272965961,36734
0.014091479914883772,35460
0.014120560233239774,35116
0.01414062393070371,33703
0.014165466414005668,33924
0.014206689218128168,33384
0.0142167508367587,34973
0.014242699550533736,31694
0.014308590586814616,28081
0.01434117257733036,30833
0.014365130756740216,33389
0.014381180718817091,40664
0.014382449500262736,35610
0.014395921615262826,29591
0.014433225849988284,25831
0.014436261536622488,35948
0.014445293690595362,28437
0.014446921271306496,30259
0.014456859734599236,37051
0.014489822989260707,27419
0.014560266825611944,37393
0.01456128047020347,31879
0.014608817191587553,40170
0.014626829393759921,29704
0.014637381057772372,38740
0.014696135529213481,27779
0.014759315005331126,36700
0.014798709129293758,33398
0.014817242816918425,28025
0.014824831494026714,37917
0.014867742029881035,35317
0.014911618845330344,27250
0.014961349576435707,31176
0.015013750097541897,28155
