0.004100078267079812,35919
0.00542598964439498,27933
0.005911280534885548,30842
0.006399491492796827,37719
0.006455675033783471,39069
0.006574923560299255,29733
0.007054472554613042,26849
0.007604928247078701,37546
0.0076357769428028,26341
0.00792579061317223,32768
0.0079529467307859,35076
0.008066033937588885,30982
0.008101474471666195,39689
0.008332353777907512,29969
0.008431299658561193,32110
0.008569303135629053,28685
0.008646558888808444,39375
0.00868472848639444,38325
0.009189188524528786,41004
0.009237706327327976,35352
0.009380169774371165,32413
0.009394079936599289,41176
0.009454436745080683,26883
0.009455244466662406,38862
0.009652747549116611,31500
0.009711232119136387,27235
0.009743317344950304,27784
0.009759465206276487,25749
0.009768821483960858,38794
0.009800527083377043,37746
0.009884815577555585,31387
0.009908651982744534,25767
0.010040521002202122,29771
0.010065113008022307,39377
0.010114553308597316,31359
0.010116762367111665,34121
0.010152071054886889,40943
0.010184693099172026,28420
0.010190632163926407,26135
0.01019280218001869,27826
0.010252848264795762,29756
0.010474217867961636,31600
0.010534907967128136,34332
0.010558795484679716,27085
0.010669155617554982,33018
0.010705721285884026,30470
0.010707054387916018,40405
0.0107790136364875,34788
0.01080600815652697,35856
0.010833082853092087,37856
0.010882723542551199,33749
0.010969018112454149,34787
0.010989460921673862,29797
0.011005316186282369,31320
0.01107506041035608,40120
0.011082730462981595,31449
0.011095983895162741,28426
0.011130243280419597,30876
0.011172367715173296,37183
0.011193284189535512,31084
0.011197066491952649,35442
0.01129599876563858,40416
0.011382078517366338,28039
0.011434533573963023,28783
0.011448249140823328,37728
0.01145855667138541,35933
0.011508561200289815,33293
0.01153063811637737,40294
0.011551768111961859,37286
0.01175476436951646,30014
0.011818568324325261,31389
0.01192464760194222,33927
0.012112646719647778,28964
0.012133993568519751,34837
0.012146109538497747,29023
0.012149260760181479,40762
0.01218497977350597,33553
0.012189767665609166,34726
0.012204688092072804,31734
0.012220902042808356,39997
0.012223272075255712,39808
0.012249029040060661,40754
0.012311360968483818,29185
0.012343032030319726,28141
0.012363361874940217,35291
0.012443036656412812,30359
0.012459461246099736,30795
0.0124967829786517,32339
0.012503838345960333,33197
0.012539186248624766,34907
0.012550174992669512,26590
0.01258870481065026,39720
0.012638148418455212,37215
0.01263885380907191,41431
0.012648494022863882,39345
0.012678808843096096,36127
0.012696901544652603,28085
0.012699122054985275,27891
0.01272848361896144,37497
0.012788847241964604,28513
0.01280695329385775,33882
0.012848549803925885,38133
0.012907994833809357,31955
0.01292353868484497,39014
0.012942320687903297,31167
0.01294372603987102,39416
0.012961361488258397,39910
0.013077775767004047,32134
0.013150061691800753,36499
0.013173139483012535,35279
0.01319936433462081,26289
0.013253445044435836,29065
0.013305927564700443,27220
0.013328759043856903,28281
0.01343481368764683,27771
0.013475172659037289,28089
0.013475736847354305,39750
0.013491475107493224,34927
0.013523593230379952,27035
0.013566230917694391,29405
0.01359455338920708,40820
0.013609818198062755,34975
0.013673343094134772,28018
0.013718704695778863,26272
0.013740311520243131,41265
0.013754188910954528,33819
0.013762420306879061,29451
0.013799063581283445,26477
0.013819449320435523,33978
0.013872466145290268,39373
0.01393938380535002,32037
0.013952761633252654,27827
0.013952997234408501,38268
0.014004645710466083,38979
0.014082254421103883,36734
0.014111676489313442,35116
0.014133363738656044,35460
0.014144372912468733,33703
0.014190555098983976,33384
0.014232215365325962,34973
0.014236022491973858,33924
0.014259217945789849,31694
0.014327692626803008,28081
0.014343429044992835,30833
0.014368979281021488,40664
0.014369057317574818,35610
0.014389347216045414,29591
0.014399905795300448,25831
0.014403770365924747,33389
0.014424321656977688,30259
0.0144321677516456,37051
0.01446323758336129,28437
0.014492600336670875,27419
0.014495775763083387,35948
0.014548501506171844,31879
0.014559109373777,37393
0.014598323444801347,38740
0.014619112686702499,40170
0.014652716104907017,29704
0.014688878146310647,27779
0.01470672741394352,36700
0.014808790181522015,33398
0.014831211569684522,28025
0.01489122284921231,35317
0.01489532933053043,37917
0.014916176848389483,27250
0.014979574983870541,31176
0.014991992757552199,28155
0.015041938813196288,28883
0.015090821752393686,29824
0.015103661295164513,35970
0.015107658363326832,41511
0.015197017203878473,38557
0.015236825564945185,39009
0.01525402542065691,27237
0.01528304716779126,36827
0.015403962271908917,30589
0.015410342347566728,27394
0.015412474764442002,26941
0.015436417479757908,33027
0.01548492037863643,39284
0.015490810697277386,26184
0.015505193596084911,26989
0.015527583546936511,36806
0.015576704856422211,25660
0.01560030335077533,32554
0.015622021689735076,36141
0.0156513390717683,34051
0.015727138192289405,29855
0.015735728306074937,26740
0.01576033947230489,26851
0.01576080285426643,35077
0.015791351635147024,26564
0.015808861491580804,40915
0.015867793971189745,40134
0.015873295540610947,32929
0.01587383484812798,29931
0.015882308777007793,40325
0.015900545884613638,33473
0.015939802568819786,29559
0.01596044373595052,38545
0.01598951431888121,37406
0.015991176517197378,37014
0.016003858099381128,25833
0.0160173691905759,39112
0.01601998876090403,39038
