0.004101158741999555,35919
0.005436406132799608,27933
0.005914169672738622,30842
0.006393648475684501,37719
0.006449330553964332,39069
0.006570918075740337,29733
0.007044891348039662,26849
0.0076098232012656,37546
0.007612698068497357,26341
0.007934996629202808,32768
0.007952936309631224,35076
0.008068532986497437,39689
0.008077064487669202,30982
0.00832978064953177,29969
0.00843174646022143,32110
0.008552962308404622,28685
0.008626738256878323,39375
0.008671339902061002,38325
0.009181440940333737,41004
0.009223855967047037,35352
0.009379934798236246,32413
0.00939653918147087,41176
0.009445061839565082,26883
0.009491774082459785,38862
0.009659139759562634,31500
0.00970806425506318,27235
0.00974609524977428,27784
0.009751562582397903,25749
0.009791382451852163,38794
0.009868013395203485,37746
0.009874759215723585,31387
0.009928457801816639,25767
0.010013532639929542,29771
0.010052534148648932,39377
0.010103624846648286,34121
0.010113251274106679,31359
0.010159675521707092,40943
0.010160155023137728,26135
0.010165034718811512,27826
0.01019276204622454,28420
0.010240233132132777,29756
0.010485171744668925,31600
0.010523295098984682,34332
0.010562412943001146,27085
0.010663362610395308,33018
0.010723708175398685,30470
0.0107506209846448,40405
0.010763092045154837,34788
0.010777494196814518,35856
0.010843703291482395,37856
0.010890603271071556,33749
0.010976215351234983,34787
0.011015138609541786,31320
0.011019173761208851,29797
0.011067465665163817,40120
0.011085264321278642,28426
0.01109640700811589,31449
0.011154070670406023,30876
0.011183808196198056,31084
0.011194006784094703,35442
0.011195490082932842,37183
0.01133424041033895,40416
0.01137821860473465,28039
0.011444069011895744,37728
0.011445565746614227,28783
0.011456159967239256,35933
0.011517046538216096,33293
0.011547214696528734,40294
0.011553482126306604,37286
0.011758360599202138,30014
0.011810393696305928,31389
0.011902823445421677,33927
0.012132610008120536,34837
0.012144554654757181,28964
0.01216076271539485,29023
0.012161753187300981,40762
0.012177138314754874,34726
0.012183689426768708,33553
0.012196464802104014,39997
0.012205636740006782,31734
0.012243445677061876,40754
0.012253059533735115,39808
0.01229923989623785,29185
0.012373940241005686,35291
0.012386167668909938,28141
0.012433566162707629,30795
0.01244142773112765,30359
0.012517805080170984,32339
0.012524023296104537,33197
0.012532574447492758,26590
0.012544188097947172,34907
0.012624470936479391,39720
0.012642062816906857,37215
0.012650695310698614,39345
0.01265699918071429,41431
0.01269858526272906,36127
0.012710384588550637,28085
0.012723827753905896,27891
0.01273526790931269,37497
0.012812632490639332,33882
0.01282358072284195,28513
0.012894432372241109,38133
0.01290257552569663,31955
0.012948424900295557,39014
0.012956024002697733,31167
0.012972573545519952,39416
0.012990195800860723,39910
0.013060834413325345,32134
0.013170183270617766,35279
0.013179513042171796,36499
0.01320495372293172,26289
0.0132685763940767,29065
0.013328798502959587,28281
0.013337629967265658,27220
0.013451389671751746,34927
0.013481701428967492,27771
0.013483448693597758,39750
0.013539146539513712,27035
0.01354751180305525,29405
0.013549811699324184,28089
