0.0041041178670194415,35919
0.00542161071466075,27933
0.005912520123852624,30842
0.006399127209076175,37719
0.006440279365137771,39069
0.0065849274479680584,29733
0.0070439862997995475,26849
0.007598432451486587,37546
0.007615797109901905,26341
0.007921270846768661,32768
0.007953986056424953,35076
0.008072965363109552,30982
0.008085670209041348,39689
0.008330807827964977,29969
0.008421009566496919,32110
0.008555615069689574,28685
0.00865906343139984,39375
0.008675916813038012,38325
0.009177686645200958,41004
0.009264180166301903,35352
0.009385605091574016,41176
0.00939492771057067,32413
0.009434984479513433,26883
0.00946808295669379,38862
0.009658373074123152,31500
0.009714315899268345,27235
0.009747145574677873,27784
0.009761908944282267,37746
0.009763839425588096,25749
0.00977620334950862,38794
0.009879043594830566,31387
0.009915866375797324,25767
0.01003345233146791,29771
0.010062913265493181,39377
0.010109288170933723,34121
0.0101260589339115,31359
0.01015687324658588,40943
0.010164769494699107,26135
0.01018405880227133,27826
0.010207135157176741,28420
0.010234605221560708,29756
0.01045311768711717,31600
0.01051007021770433,34332
0.010564660936318061,27085
0.010660940182429772,33018
0.010722721143177261,30470
0.010737091829931295,40405
0.010764409745181048,34788
0.010779054639516053,35856
0.010826875256995359,37856
0.01086963236193966,33749
0.010969590721306977,34787
0.011008987710983664,29797
0.011027820190345799,31320
0.011072004350523154,31449
0.011083931257879293,40120
0.01109676840128722,28426
0.011165795160664451,30876
0.011186180614210941,37183
0.011202681379185783,35442
0.011205582461423344,31084
0.011299086925056245,40416
0.011349245941749325,28039
0.01143159559479466,37728
0.011440266635682848,35933
0.011445499602015371,28783
0.011526223742575557,33293
0.01153855354145721,40294
0.011546034054071815,37286
0.011721724899554694,30014
0.011816996297350635,31389
0.011910252510397523,33927
0.01210052378889587,28964
0.012121808661354911,40762
0.012152316214309797,29023
0.012168898074715224,34837
0.012179267830042927,31734
0.012189329581128226,34726
0.012193441440661748,33553
0.012208718042130823,39997
0.01225873107711474,40754
0.012266688472418873,39808
0.012291009199840051,29185
0.012366096894774171,28141
0.012382141511749338,35291
0.012440655848218334,30359
0.012457989839216073,30795
0.012497100003615574,32339
0.012507266774773597,33197
0.01254980836201597,34907
0.012564464303906316,26590
0.012624814391688064,39720
0.0126308132349341,37215
0.012658454462609908,39345
0.012665093563221118,41431
0.012666744947157523,36127
0.012689710427765493,28085
0.012706023730613566,27891
0.012727498625991521,37497
0.01280847879057681,28513
0.012816426553935915,33882
0.012870744877943286,38133
0.012908102944493294,31955
0.012918865264013962,39014
0.01293757150294604,39910
0.012939355711418169,31167
0.012980532217080946,39416
0.013077002307055172,32134
0.013166542821736247,35279
0.013173143998892219,36499
0.013176166778085408,26289
0.01325175192207098,29065
0.013308931924402714,28281
0.01331482637397669,27220
0.013480662250960314,27771
0.013487329760359393,39750
0.013496670039991537,34927
0.01350966233484171,28089
0.01352063285531821,27035
0.01354231426699294,29405
0.013586854702896542,34975
0.013608434815649632,40820
0.013672499957459944,28018
0.0137181334487266,26272
0.013729232626932639,41265
0.013756902244079995,33819
0.013766193196729377,29451
0.013837274130847718,33978
0.013847328562427449,39373
0.01392528725856984,27827
0.013939267530761383,38268
0.013976499559702696,32037
0.01397874751990592,38979
0.014010267940660317,26477
0.014051781367096635,36734
0.014109898834592766,35460
0.014149252951697066,33703
0.014149297358537162,35116
0.014175307714828738,33384
0.014208152142387848,33924
0.014235446820104563,31694
0.014252555911187771,34973
0.014307124014529916,28081
0.014316313281931259,30833
