0.004107406110399299,35919
0.005421503696728635,27933
0.0059118192215208655,30842
0.006402117649990099,37719
0.006447132196691301,39069
0.006583181753478668,29733
0.007047791526549392,26849
0.007610565439142562,37546
0.007628098123327449,26341
0.007945794442461596,32768
0.007955685090963487,35076
0.0080620902845705,30982
0.008089613384670681,39689
0.00833460517503597,29969
0.008417146128636819,32110
0.008563097330431143,28685
0.008651836830432767,39375
0.008674868479095123,38325
0.00919101709982863,41004
0.009267461374402045,35352
0.009392157185960698,41176
0.00940222753142869,32413
0.009468912502957715,26883
0.009481554370787407,38862
0.00965259842298649,31500
0.009699681925552862,27235
0.009742908331531065,27784
0.009759211192528407,25749
0.0097665059759661,38794
0.00979433551016781,37746
0.009900434457317546,31387
0.009902625530958175,25767
0.010042013814327892,29771
0.010059421084545276,39377
0.010095479079970606,34121
0.010122340416742695,31359
0.01014110263299059,26135
0.010141845625583772,40943
0.010166113371098483,27826
0.010217082154143738,28420
0.010229395716278641,29756
0.010461364489186692,31600
0.010507307641760066,34332
0.010565681354039244,27085
0.010655088457796308,33018
0.010704653387268384,30470
0.010728925975660483,40405
0.010756537471380499,34788
0.010788589980867173,35856
0.010825336961834518,37856
0.010860675820321948,33749
0.010957418521521267,34787
0.01100733533087704,31320
0.011015088620285192,29797
0.01107975526816315,28426
0.011081364510787858,31449
0.011091132597238929,40120
0.011150974763764275,30876
0.011179119710017133,37183
0.011199784720385516,31084
0.011204093013096739,35442
0.01134816360556417,40416
0.011360753545606577,28039
0.011427383377320237,37728
0.011454842192707237,35933
0.011467772006160682,28783
0.011523629956775241,40294
0.011532376612778063,33293
0.011543106792701615,37286
0.01174282412700079,30014
0.011810414509640798,31389
0.01190253590406091,33927
0.012133682808942264,28964
0.012150360071272761,29023
0.012152008514989305,34837
0.01215231108582682,40762
0.012177307267707806,34726
0.012186357492098102,33553
0.012204773083881095,39997
0.012208096753391955,31734
0.012222039572618625,39808
0.012251352834756727,40754
0.012314808469403672,29185
0.01234567647040994,35291
0.012366442979761846,28141
0.012437080496715174,30359
0.012486462740710488,30795
0.012519356513188945,33197
0.012520352938660868,32339
0.012540089819166395,34907
0.012542627873244108,26590
0.012612286956497916,39720
0.012636075087443546,37215
0.012659737985167238,41431
0.012679812236240616,36127
0.012685189298181621,39345
0.012703758578885484,28085
0.012714335801148856,37497
0.01272735979270052,27891
0.012791935205459595,28513
0.012798024324907196,33882
0.012851853341692024,38133
0.012894661378253389,31955
