0.004103887335017875,35919
0.005427765199155719,27933
0.005907757962467493,30842
0.006391020275100513,37719
0.006448232165917202,39069
0.006575853701818872,29733
0.0070521354109600734,26849
0.0076122227835434455,26341
0.007614049413413913,37546
0.007932359278202057,32768
0.007957161013726835,35076
0.008062216901668796,30982
0.008069384968667118,39689
0.008334049622493761,29969
0.008427638233535819,32110
0.008549526740831356,28685
0.008653070509985641,39375
0.00868110871563355,38325
0.009187117682562933,41004
0.009225478191618565,35352
0.009392202518604419,32413
0.009394185581692943,41176
0.009436458676225608,26883
0.009454033292002147,38862
0.009665202241804864,31500
0.009721961582976358,27235
0.009742072993130594,25749
0.009743406907827766,38794
0.009758958213583186,27784
0.009798550463661,37746
0.009883978898050608,31387
0.009915573643865408,25767
0.010026569141557922,29771
0.010061176706243444,39377
0.010108521039839143,34121
0.01012319531843618,31359
0.010151193354416777,26135
0.010158738669145989,40943
0.010180159300841667,27826
0.01020379085921579,28420
0.010229010593008112,29756
0.0104614951737501,31600
0.010536141969539501,34332
0.010567979500801475,27085
0.01066669484945359,33018
0.010721937394528477,30470
0.010733120783611579,40405
0.010775373549097113,34788
0.010793207490609752,35856
0.010830986716405108,37856
0.010870350562036037,33749
0.01096406370125435,34787
0.0110326318387632,29797
0.011046694496439562,31320
0.01106561510099305,40120
0.011085289800884546,31449
0.011101886147150287,28426
0.0111290836389418,30876
0.011182323074727146,31084
0.0111873924276895,37183
0.011218638959582205,35442
0.011341058958183835,40416
0.01134372453170794,28039
0.011433342016405529,37728
0.01145158749487665,28783
0.011466524378844985,35933
0.011523386847089838,33293
0.011545650826560125,40294
0.01155961094631089,37286
0.011762479916214942,30014
0.011804399646266742,31389
0.011902682116186176,33927
0.012078860695991251,28964
0.012103317669696278,40762
0.012135952887711701,34837
0.012145234458148479,29023
0.012180600620254322,34726
0.012184797562658787,33553
0.012193091693851682,31734
0.012201124305526416,39997
0.012207856167245793,39808
0.012250107892409517,40754
0.012308208462264802,29185
0.012362695185950508,35291
0.01237308344769257,28141
0.01243204258520294,30359
0.01244043451630407,30795
0.012496245365451884,34907
0.012528837967526029,32339
0.012529620671713794,33197
0.012583053051321595,26590
0.012612293764121003,39720
0.01263279453885776,37215
0.01265085223234362,41431
0.012656641693578826,39345
0.01265968365387784,36127
0.01271011056723418,28085
0.012731802932642124,27891
0.012733579326283048,37497
0.012801411011152796,28513
0.012802242443517402,33882
0.012887550832496748,38133
0.012898222671614753,31955
0.012919634408145038,39014
0.012936319381826452,31167
0.012938503529186601,39910
0.012951066721644667,39416
0.013007137625029792,32134
0.013137408741922289,36499
0.013168809315948575,35279
0.01318711530417204,26289
0.013252003452292195,29065
0.013329602430264154,27220
0.01335154000531744,28281
0.013459839790507598,27771
0.013470533087297721,34927
0.013481973340665853,39750
0.013519535819413484,28089
0.01353479160202874,27035
0.013568248338997363,29405
0.01357841888649596,34975
0.013585487030170582,40820
0.013687196649886943,28018
0.013706637983796772,26272
0.013752397581658981,41265
0.013761376680599319,33819
0.013771855015721585,29451
0.013804774619638919,26477
0.013823441123520885,33978
0.013844814450928458,39373
0.013948789719078276,38268
0.0139525241115027,27827
0.013976499705954834,38979
0.01398574492169751,32037
0.014065942735307745,36734
0.01409424190443975,35460
0.014150972558116471,33703
0.014152711668500193,35116
0.01417965706023905,33384
0.014237509844479737,31694
0.014250138829703683,34973
0.014265053330196275,33924
0.014343861282147742,30833
0.014346082754157207,28081
0.014374185497010195,40664
0.014375573221456122,33389
0.014406308987074427,25831
0.014419783931915406,35948
0.01442036485782376,35610
0.014425442118059704,37051
0.014426326949011395,29591
0.014427537345499904,30259
0.01446728315204382,28437
0.014522453179513966,27419
0.014549317318532201,37393
0.014553507882411833,31879
0.014589060300754176,38740
0.014625599911367452,40170
0.01462730390192182,29704
0.014682559463436957,27779
0.014744224537301946,36700
0.014766220083391225,33398
0.014811969622969627,28025
0.014854759063433717,35317
0.014910244254602325,37917
0.01492689142624537,27250
0.014970876537263393,31176
0.01501193443796149,28155
0.015036105121727343,28883
0.015093429364539957,41511
0.01510898185548959,29824
0.015180589420100053,35970
0.015205401005568327,38557
0.015218667003015676,39009
0.01529513920760817,27237
0.015325835145733975,36827
0.015405231210644597,30589
0.015412091752169309,27394
0.015436938196696616,26941
0.015462186104721493,39284
0.01549279820036005,26184
0.015495453436893444,26989
0.015512990538996678,33027
0.015597502069064864,36806
0.01560112760712703,36141
0.015614319576157464,32554
0.01562186229698084,25660
0.01569010632181609,34051
0.01571026210431699,29855
0.015715114203868088,26740
0.015728704336064832,35077
0.01580121042413844,26851
0.015812546842628054,26564
0.015842951722443103,29931
0.01584386981471821,40915
0.0158910511240915,33473
0.015895573311933763,40325
0.01591253242558903,40134
0.01593588461892472,32929
0.01594358875657673,37406
0.01594882345309964,29559
