0.004098258778728821,35919
0.00542585115879774,27933
0.005918197812581504,30842
0.006395309371528802,37719
0.006442551303792883,39069
0.006568221676128882,29733
0.0070510540916411965,26849
0.00761439396413388,37546
0.007627777635223335,26341
0.007923104997586321,32768
0.007951957090861267,35076
0.008072295313080152,30982
0.008084729109649304,39689
0.008335979511892353,29969
0.00843319159001112,32110
0.008552919667628075,28685
0.008643796619165827,39375
0.008674462041645138,38325
0.009193037397883555,41004
0.009232403126855691,35352
0.009388080811886875,41176
0.009398916203666615,32413
0.009437291430378402,26883
0.009486296411465716,38862
0.00963680860069063,31500
0.009713136131564775,27235
0.009740726982277853,25749
0.00976468133981581,27784
0.00978604306915292,38794
0.009808393956886397,37746
0.00988728583962829,31387
0.00992069510260114,25767
0.010049048117189496,39377
0.010055391776065032,29771
0.010105320477375277,34121
0.010119807415262416,31359
0.010149064059886666,40943
0.01017548650227211,27826
0.010192100131125361,26135
0.010204701469176345,28420
0.010248614625522384,29756
0.010472009048141814,31600
0.01052801485966753,34332
0.010562482956382962,27085
0.010664302250025449,33018
0.01072169027670666,30470
0.010734292013501678,40405
0.010769093500243292,34788
0.010778025445286873,35856
0.010844251975693085,37856
0.010858071755479882,33749
0.01096122601793872,34787
0.010999041416302875,29797
0.011026069735763248,31320
0.011079577927788098,31449
0.011081595884429083,40120
0.01109434516755519,28426
0.011140633330301002,30876
0.011168818368955894,37183
0.011173970907650611,31084
0.011193417915039592,35442
0.011322996616363525,40416
0.011342425187704739,28039
0.011439926629817044,28783
0.011454196565405085,37728
0.011471250509774242,35933
0.01152669899303604,33293
0.011533322759248591,37286
0.011533577298676526,40294
0.011751468533443079,30014
0.011827826755190337,31389
0.011931587848122472,33927
0.012122836834578602,28964
0.012128079679829103,40762
0.01214275366316239,34837
0.012163297386357077,29023
0.01218392246161346,33553
0.01218442267289868,34726
0.012208261168389408,31734
0.012213042641955392,39997
0.012251017199898207,39808
0.012258800904232042,40754
0.012281548861000273,29185
0.01234802854143911,28141
0.01236438758947231,35291
0.012437438051457759,30795
0.012444573083409556,30359
0.012496946038747275,32339
0.012511606324050161,34907
0.012517024503537902,33197
0.012558977250699642,26590
0.012600199209043273,39720
0.012630844553587612,37215
0.012649240304750424,41431
0.012668211959578372,39345
0.012670227712779134,36127
0.012690755306846565,28085
0.012723743047703195,27891
0.012724108018532947,37497
0.012783294513269707,28513
0.01280860876319585,33882
0.01286056158443292,38133
0.012912390858486847,31955
0.012936805921296278,39014
0.012940440437308064,39416
0.012958964284647394,31167
0.012993543833770133,39910
0.013039176302651563,32134
0.013162461344014715,36499
0.013163071096771293,35279
0.013208489485636904,26289
0.013240005343600555,29065
0.013336334489285945,27220
0.01335323989253353,28281
0.01346981335569311,27771
0.013481451911782776,34927
0.013524116081772026,39750
0.013532770763116854,27035
0.013536887651792279,29405
0.013559891366296343,28089
0.01358595095436882,34975
0.01360573895137619,40820
0.013669463756183782,28018
0.013751284882978157,41265
0.013751517793646565,26272
0.013767940879419998,29451
0.013773261089291836,33819
0.01378742578404921,33978
0.013796270954664106,26477
0.013841947564096362,39373
0.013923856731918122,32037
0.013939477442591278,27827
0.01399103257253214,38268
0.0140061340894964,38979
0.014074977508021724,36734
0.01411728631980993,35116
0.014120584224109296,35460
0.014138251816232999,33703
0.01420042575923381,33924
0.01420599400859188,33384
0.014246062904044433,34973
0.014248957378720796,31694
0.01430362521222344,28081
0.014338315597010983,30833
0.014376235789170971,40664
0.014385015513334008,35610
0.014401006291585939,33389
0.014410487870099367,25831
0.01442530924109397,29591
0.014429198023345734,37051
0.014439919005941462,30259
0.01447285132413661,28437
0.014502760178788944,27419
0.014555479830337895,31879
0.014565392326977518,37393
