0.000949759125985481,21673
0.004060695226545687,21697
0.005689550984512876,8247
0.007253325680891673,18526
0.018156606670882966,19831
0.029094200911069356,22308
0.0436185130863278,5756
0.06082187129529538,19566
0.07340078880803452,18922
0.07671687787329709,19580
0.07685366592473454,22034
0.11749297338917299,22421
0.15392171718180178,19106
0.5282564275504814,21814
0.6794674108618939,11243
1.216779115676052,21698
1.2609741026190695,22002
1.3135243857362204,18641
1.4026422948431636,22526
1.4028755934357091,22026
1.594626892392558,22546
2.073339137801969,22578
2.6683440601977484,16443
3.0407522506556575,22263
3.073120826703531,12389
3.1599431106268807,17628
3.1845334706717616,23073
3.38817514627482,23100
4.287160199430805,21777
4.96876629665218,22797
5.153462883794197,21933
5.719561426618861,18464
5.862978640550541,21945
6.520030700409854,10146
7.489479680985764,23213
8.460056627824626,21825
8.607256336184562,21893
9.412407006419919,18297
9.606067068549217,22010
9.908714531889116,22807
10.201715867124774,21858
10.581951649296615,22792
11.40546920011027,21810
11.785887001529336,23001
12.43539664995615,18285
13.835109123816643,22269
14.040279122490297,21874
15.018893494105173,10818
15.233103141579086,22441
15.463509148898774,19420
15.616276344776981,22192
16.98277084528296,20178
17.47370551343593,23019
17.596111169494687,21582
18.083616568248857,22469
18.129520423502004,22507
19.922733713985867,23159
20.280213692215856,22627
22.07346083952459,19769
23.563627034611997,22626
25.752147256265634,23043
25.854982974431305,23072
26.174460336854334,22320
27.355493133593765,21862
27.691554495926805,23186
28.864594127283326,18933
30.562312865809158,16457
31.76084171894386,22478
34.04099142551008,22410
34.229584502434285,16345
34.28799549605697,23246
34.44297902204648,23173
37.002420834842376,22085
39.01907047198602,23008
40.9175984993439,22982
41.117666687821895,22981
41.21332467595598,21929
41.300081010564334,22975
41.303709861776895,22978
41.49105672473295,22976
41.496542238038444,22984
41.528900804090554,21851
42.25465035624664,23212
42.26784410498484,22452
42.56056750209381,22956
42.612566031457646,22959
42.754155998703226,22957
42.81472935399523,22964
43.123192997934915,22953
43.496879874565806,22944
43.61433863037852,16451
44.405844896513,22444
44.5093610578734,22985
45.34854291751981,21327
46.11282567749283,22983
46.20962334332643,21619
46.31912362317382,22960
46.367493839777175,15249
46.425116775633285,22980
47.29510112691533,22965
47.33101903636698,22990
48.79500985458355,22305
49.50238984087275,22049
49.61238921662309,22577
