0.004106318274581874,35919
0.005426752530038357,27933
0.005916140664506841,30842
0.006398113647268878,37719
0.006441208241438423,39069
0.006565826440023051,29733
0.007047221199781806,26849
0.007606193852369432,37546
0.007609756668960606,26341
0.007942299155725373,32768
0.007957065995368693,35076
0.008062132391388768,30982
0.00806995187230684,39689
0.008334854757068333,29969
0.008428383315051044,32110
0.00855473690562778,28685
0.00863624898371873,39375
0.00867840061309161,38325
0.009191032286595414,41004
0.009235769510269165,35352
0.009384786717041774,32413
0.009399643082309651,41176
0.009427460692822933,26883
0.009461226602671322,38862
0.009665803536772728,31500
0.009725621261254504,27235
0.009753638020268192,25749
0.009766536070792763,27784
0.009770076857120901,38794
0.00977263369631988,37746
0.009887898562958946,31387
0.00992044771986979,25767
0.010012724276770043,29771
0.010070157165604608,39377
0.01011080921386127,34121
0.01012199335904033,31359
0.010131367404979687,40943
0.010187392553521527,27826
0.010187751631493921,26135
0.010206156919399897,28420
0.010238249566819933,29756
0.010474040533105532,31600
0.010523119266662332,34332
0.010566223096792345,27085
0.010682675526649863,33018
0.010711581298598536,30470
0.010716854275928602,40405
0.010779219511206502,35856
0.010787248331363554,34788
0.010844173151309843,37856
0.01088050290942192,33749
0.010960154845206826,34787
0.011027784955998262,29797
0.011033179775156356,31320
0.011070869496023213,40120
0.011077343953980339,28426
0.011090500447209235,31449
0.011174349077045917,30876
0.011190070239482102,37183
0.011205840245993049,35442
0.011214042472894545,31084
0.01135544796646745,40416
0.011364390517550485,28039
0.011449605117517489,28783
0.011457244672433094,37728
0.011466109454631805,35933
0.011506503460307915,33293
0.011540856157188062,40294
0.011576286032795905,37286
0.01173618476561926,30014
0.011819452593723932,31389
0.01190965407286529,33927
0.012128302028609646,28964
0.01213855689736428,40762
0.012141696050487183,29023
0.012157071901968231,34837
0.012170102059565207,31734
0.012187212204767598,33553
0.01218786356901681,34726
0.01219426266849041,39997
0.012263070729871591,40754
0.012264211870453975,39808
0.012313307098768374,29185
0.012378214318995122,28141
0.012379801356130175,35291
0.012432975711094007,30359
0.012444928672026704,30795
0.012498973976406785,34907
0.012512928148110707,32339
0.012515683669458936,33197
0.012557950987032166,26590
0.012594604763995718,39720
0.012624142771517789,37215
0.012640999725295437,41431
0.01266783232766169,39345
0.012701528237925634,27891
0.012703254333248844,28085
0.012716370724417544,37497
0.012723887370968306,36127
0.01280286015321811,33882
0.012807427408794562,28513
0.01284355690633809,38133
0.012909367383906134,31955
0.012911293879151345,39014
0.012943442441799022,31167
0.012956926109338247,39416
0.012983117077361654,39910
0.013066632758688043,32134
0.013156117193952753,36499
0.013168154616874676,35279
0.013190641883346768,26289
0.013253179225656721,29065
0.013319233620056398,27220
0.013329676436605277,28281
0.013447038676175806,27771
0.01347353302632217,34927
0.013485354568671297,39750
0.013498874171464531,28089
0.013513154463359602,27035
0.013564224003089799,29405
0.013580325955042131,40820
0.013601057468741028,34975
0.013684988740693639,28018
0.013731028760472932,26272
0.013759149776564703,41265
0.01379541233871822,29451
0.013799230853716532,33819
0.013813041281644943,33978
0.013872139596000865,39373
0.013888759552328675,26477
0.013919882594987198,32037
0.013951035128147512,27827
0.013991301755110421,38268
0.014012231368709493,38979
0.014084383372079443,36734
0.014111222161187065,35460
0.014118900907536347,33703
0.014133595374447328,35116
0.014190331610540547,33384
0.014203187595638963,33924
0.014224652053305396,31694
0.014229948793848354,34973
0.014317501511562752,28081
0.01434725034430071,40664
0.014354996137596943,30833
0.01437527456631263,33389
0.014377045983241663,35610
0.014418251086716297,29591
0.014434810667126267,25831
0.014441258900419428,30259
0.01446136448946264,28437
0.014463479256740321,37051
0.014482001267649508,27419
0.014555872067533157,37393
0.014566499262496277,31879
0.014569192401788852,38740
0.01458091599797761,35948
0.014602834771352784,29704
0.014672881535909793,40170
0.01468302173057088,27779
0.014740799531616547,36700
0.01482610769983795,33398
0.014835921447310182,28025
0.01486197811309938,35317
0.014905155312131952,37917
0.014905584665636221,27250
0.014956006236650325,31176
0.015031457190160398,28883
0.015050299105544885,28155
0.015112459379489775,41511
0.015117179934901219,29824
0.01512763495798464,38557
0.015133249376107145,35970
0.015208615450947371,39009
0.015287847477528784,36827
0.015292873844780303,27237
0.015371341440412732,30589
0.015414808773332171,33027
0.015415088222534568,27394
0.015432841588777524,26941
0.015491228554811741,26989
0.015494635385219696,39284
0.015499879797851597,26184
0.01558135512802336,36806
0.015592506308522488,32554
0.01559357923352056,36141
0.015646573666621137,25660
0.015671861458707737,34051
0.015716793259812727,35077
0.01572959033013494,29855
0.015748223309163693,26740
0.01577769550460356,26564
0.015814676349637683,26851
0.015835868432014077,40915
0.015846831841325317,29931
0.015882851324147646,40325
0.015887357185560242,33473
0.015890154692309873,40134
0.015908872868727754,29559
0.015923388420983595,32929
0.015969849983575167,37406
0.015981804335282908,38545
0.015992297033468883,25833
0.01599781000641761,37014
0.016043031098390066,39038
0.016067337262685652,39112
0.016090598582393593,29396
0.016127257283639024,41279
0.016147441429396468,34403
0.016170759626008845,25670
0.016219519956244363,39518
0.016229102101039002,41044
