0.004105821805143798,35919
0.005422342996354456,27933
0.00590711742915489,30842
0.006401466113273744,37719
0.006453694055477778,39069
0.0065776432015829615,29733
0.007053996015478063,26849
0.007615459838675127,37546
0.0076157728279078445,26341
0.007948758740116049,32768
0.007951154460509618,35076
0.008080787131631816,39689
0.008083980613284641,30982
0.008341961158094583,29969
0.008428518385798842,32110
0.008547925591744759,28685
0.00865500280564582,39375
0.008672189720802836,38325
0.009191866435662463,41004
0.009236315171475763,35352
0.009388263551173386,41176
0.00940568569495722,32413
0.00945055580249539,26883
0.009482315632480162,38862
0.00966162772918189,31500
0.009710942768940219,27235
0.009736141460361303,27784
0.009738077434400716,25749
0.009770464775738893,38794
0.009837682734209078,37746
0.009895756374354716,31387
0.009916378014065601,25767
0.010035676989290448,29771
0.010073619588381714,39377
0.010101238947223734,34121
0.010108693736018958,31359
0.010136625559793578,40943
0.010155440789681893,26135
0.01016395260890325,27826
0.010179482445948653,28420
0.010249418574902747,29756
0.010469855030101758,31600
0.01052590548440262,34332
0.010563188524985754,27085
0.010661349168254269,33018
0.010736468942077072,30470
0.010740155631469355,40405
0.010773271988663407,34788
0.010796566001243062,35856
0.010832416321392412,37856
0.010864276654190487,33749
0.010978642201258076,34787
0.010989414930895522,29797
0.011024920861754151,31320
0.011075741640395587,40120
0.01107964227872866,31449
0.011091700577073626,28426
0.011142653037828427,30876
0.011203076197869248,37183
0.011209033050194933,31084
0.011235997780329651,35442
0.01134389090731188,40416
0.01137210361107632,28039
0.011439322876157584,37728
0.011442049209166456,28783
0.01144293214711878,35933
0.011502369531878718,33293
0.01152228771812386,40294
0.011536140085922346,37286
0.011728878395149,30014
0.011811020112148038,31389
0.011929002122746573,33927
0.012096665907237264,28964
0.012121902258583792,40762
0.01215035046968195,29023
0.012167959914163307,34837
0.012173007385874235,33553
0.012175509674405609,34726
0.012186725447299302,31734
0.012200191172736663,39997
0.01220871766132337,39808
0.012261112932529714,40754
0.012277378888317831,29185
0.012352957075668705,35291
0.012358500169659102,28141
0.012448769689158156,30359
0.012461645027829541,30795
0.01251172075530997,33197
0.012523742417494455,32339
0.012551641309702837,34907
0.012554142635177682,26590
0.012607357623400511,39720
0.012628200848897297,37215
0.012647537277252586,41431
0.012654733859278537,39345
0.012657265487920354,36127
0.012710564775323426,28085
0.012710990215893144,27891
0.012720869528474631,37497
0.012799242403772141,28513
0.012803635460635026,33882
0.012843785633643467,38133
0.01289356698040609,31955
0.012914026248510237,39014
0.012960083804748676,39416
0.012965680628463074,31167
0.012968080588788898,39910
0.013049399253946763,32134
0.013160678208978087,36499
0.013165420898132853,35279
0.013226510898934469,26289
0.013242752016694457,29065
0.013307039461753985,28281
0.0133196903558241,27220
0.013472031543928164,27771
0.013494803855816523,34927
0.013515434331364101,39750
0.01351617417677685,27035
0.013534703541685032,28089
0.013560312833223077,29405
0.013580968937388173,34975
0.013593259982212825,40820
0.01367590094468108,28018
0.013713105947331146,41265
0.013747129369941023,26272
0.013759520596100224,29451
0.013779817024866739,33819
0.013784018492809047,26477
0.013795001610285705,33978
0.013850184059529392,39373
0.013943758755922317,27827
0.013946509911782212,32037
0.013966565492252508,38268
0.013979454290259766,38979
0.014083369404629424,36734
0.014123294597698581,35460
0.014125065993931558,33703
0.014152448956889134,35116
0.014207026954326364,33384
0.014223308828141953,34973
0.014228090410707174,31694
0.01428706959441856,33924
0.014293104665422881,28081
0.014352091343866454,35610
0.014354795701801776,30833
0.014361898889420209,40664
0.01438428833666775,33389
0.014392359692741323,29591
0.014413267438886341,25831
0.014437400563447562,35948
0.014440173577103348,30259
0.014447091856488474,37051
0.014447888560869074,28437
0.01448734771736242,27419
0.014562382430390075,37393
0.014574033199912972,31879
0.014611920063142422,29704
0.014627769163085355,38740
0.01464051599855776,40170
0.014668503559573932,27779
0.014708955888119008,36700
0.014824408186530625,28025
0.014844642982438757,33398
0.014863102615431502,35317
0.014907770895019724,37917
