0.004098646640777587,35919
0.005429902926639274,27933
0.00590956580583696,30842
0.006405412445741671,37719
0.006449693666288146,39069
0.0065748465516501,29733
0.007053196718571362,26849
0.00760487379161296,26341
0.0076154599587122595,37546
0.007924324271303636,32768
0.007959870233855866,35076
0.00806601326222773,30982
0.008113069742642066,39689
0.008341701138350699,29969
0.008426490428823012,32110
0.008550562579874639,28685
0.008634128693353246,39375
0.008673026074689847,38325
0.009174812640304918,41004
0.009263172145518991,35352
0.009379575051091335,41176
0.009399755450862425,32413
0.009465117607679631,26883
0.009483234366333042,38862
0.00965725414454937,31500
0.009703719464165192,27235
0.009741832052391987,27784
0.009743067769816628,25749
0.009788459155846524,38794
0.009823752327097786,37746
0.009869302527772055,31387
0.009923679926605136,25767
0.010027014011586153,29771
0.010058882442061547,39377
0.010103662368600014,34121
0.010124669381313853,31359
0.010159114177028337,40943
0.010174356609306953,27826
0.010190473498293646,26135
0.010208355316685305,28420
0.010258330799363276,29756
0.01046446357888204,31600
0.010524249123754324,34332
0.010565475115069636,27085
0.010678529401344282,33018
0.0107160579206215,30470
0.010737879924752093,40405
0.010779541172087192,34788
0.010796660307656835,35856
0.010852008911746518,37856
0.010856889500110238,33749
0.010971699820624457,34787
0.010997882376390475,29797
0.011024882183582694,31320
0.011041552469962173,40120
0.011092040545686526,31449
0.011111918043483186,28426
0.011156042466561,30876
0.011180110631717576,37183
0.011181203238666056,31084
0.01122369523125666,35442
0.011349560673590059,40416
0.011368713638296833,28039
0.011445208734108342,28783
0.011449242441190614,35933
0.011461268144625204,37728
0.011514005331253564,33293
0.011560566388070582,37286
0.011565870639902574,40294
0.011742711937813847,30014
0.011820494397370903,31389
0.011923374594361694,33927
0.01209223789749322,28964
0.012106524453394942,40762
0.012135840810283465,29023
0.012151450684501065,34837
0.012180808618388793,31734
0.0121837459863336,33553
0.012185739367096512,34726
0.012194904378718799,39997
0.012245512175615186,40754
0.01225530188806631,39808
0.012307667201039967,29185
0.012348505138523048,28141
0.012360495128841312,35291
0.012449376790059937,30359
0.012474184283227831,30795
0.01250235881794382,34907
0.01251139128235755,33197
0.012536242878823368,32339
0.012563969950985025,26590
0.012619510884914132,39720
0.012644804791995772,37215
0.012651037300626436,41431
0.012654245301253265,36127
0.012660964797768327,39345
0.012705893866993763,27891
0.012715054464836915,28085
0.012730171908107069,37497
0.01278269370396932,28513
0.012811673351184084,33882
0.012843815860924897,38133
0.012893525344078187,31955
0.01291100656820668,39014
0.012964926749743796,39910
0.012968342454621085,39416
0.012971877644735353,31167
0.013075487870309087,32134
0.013161261323149556,36499
0.013167806924493224,35279
0.013185808468196126,26289
0.013264975982407728,29065
0.013317180665002927,28281
0.013337584849860933,27220
0.013472017506482423,27771
0.013489242396144954,34927
0.013504803840208936,28089
0.013535239474365005,39750
0.013538585466643174,29405
0.013544501834721476,27035
0.013576440575222174,34975
0.013603033495170098,40820
0.013686640757929395,28018
0.013769144327552229,33819
0.013771275606144356,29451
0.013773373020467935,41265
0.01377445301523915,26272
0.013809574667226385,26477
0.013814426913029617,33978
0.013839269378394992,39373
0.013936581114927927,27827
0.013952225372195244,38268
0.013983219579138137,38979
0.013998615044962475,32037
0.014061224624790527,36734
0.0141054842731467,35460
0.014110541687243515,35116
0.014128459711317662,33703
0.014189055079111345,31694
0.014191929099184495,33384
0.01425702193269023,34973
0.01428984343867611,33924
0.014326443149259797,28081
0.014332300770889829,30833
0.014376990691655211,40664
0.014379193275063125,33389
0.014380305626050189,35610
0.014389666506537684,29591
0.014400617431987214,25831
0.01442951548292681,30259
0.014444603151469318,37051
0.014447739277448919,28437
0.01453306535327876,27419
0.014540546918632807,35948
0.01456059276919674,31879
0.014561202789622323,37393
0.01460246370760379,38740
0.014603521339595317,40170
0.014666116868180257,29704
0.01469554965832719,27779
0.014726924663064656,36700
0.014807770961412677,33398
0.014808202304497912,28025
0.014875897113923673,35317
0.014894642835413967,37917
0.014944107612525974,27250
0.014969657045547608,31176
0.014990549996771194,28155
0.015085674492573297,28883
0.015088457927383758,41511
0.015104892681594248,29824
0.015125677589741017,35970
0.015162983004141737,38557
0.015181492772643213,39009
0.01525823597692781,36827
0.015331503449490776,30589
0.015336168918896604,27237
0.015399410255529261,27394
0.01544426491966954,26941
0.01547310513064817,39284
0.01549089395061687,26989
0.015497228997173132,26184
0.015511658706322864,33027
0.015513267907555455,36806
0.015561674797424563,36141
0.01562607713871532,32554
0.01563997572770825,25660
0.015701713228115328,34051
0.015740304516145477,26740
0.015751571249630714,35077
0.015760398181500258,29855
0.015795497455530695,26851
0.015804993110122505,26564
0.015817228481173513,40915
0.015879409576731698,29931
0.015882758818290852,40325
0.015886146108861323,40134
0.015889792563738646,33473
0.01593740267196187,32929
0.01596553066400466,38545
0.01596676517277956,29559
0.015970455958611435,37406
0.01599539260621424,25833
0.016005131439478307,37014
0.0160523458239105,39038
0.016087368079633624,39112
0.016087411964933077,29396
0.01612788351735583,41279
0.016145558277214013,34403
0.016189131658110353,41226
0.016195930357056635,25670
0.0162458410748729,41044
0.016267964788885026,39518
0.01627788546046725,29570
0.016278090660494786,37438
0.01631902156604661,27474
0.01632653889832673,37895
0.016357934088618666,34582
0.016412285146889864,41459
0.016463937269592725,27209
0.016469389371297976,27718
0.01650017154023603,25896
0.01652947811892739,35051
0.01658446358585799,33279
0.01661239782417262,34881
0.016700380818435438,33926
0.016732405084702702,36054
0.016788907676107353,38275
0.016789624714465053,33817
0.016796455009392013,40023
0.01680542346228052,39404
0.016828997183453154,27174
0.01683726118394622,31021
0.01687436743604916,29068
0.016931053237230688,36073
0.016962084067916428,38848
0.017009728967591568,27366
0.017012679592050887,34908
0.01702351541706809,38248
0.017042198374315545,37873
0.017054554184001904,38900
0.0170548441964719,40260
0.017070357898871104,31202
0.01708539826726472,30557
0.017093306404572944,36304
0.017184690928293597,30993
